model	system	round	steady_us	maxabsdiff	argmax_match	compile_ms	first_run_ms
distilgpt2	ours	1	1274.6			-1	558.0
distilgpt2	torch-eager	1	2653.0	0.000175476	1	-1	125.8
distilgpt2	torch-compile	1	1357.4	0.000221252	1	-1	1552.1
distilgpt2	jax	1	1001.1	0.000183105	1	7231.3	4.8
distilgpt2	torch-tensorrt	1	3692.6	0.000137329	1	-1	2786.8
distilgpt2	ours	2	1269.1			-1	561.4
distilgpt2	torch-eager	2	2699.7	0.000175476	1	-1	133.0
distilgpt2	torch-compile	2	1338.5	0.000221252	1	-1	1459.6
distilgpt2	jax	2	1001.2	0.000137329	1	7098.2	4.8
distilgpt2	torch-tensorrt	2	3736.3	0.000137329	1	-1	2799.5
distilgpt2	ours	3	1277.5			-1	558.0
distilgpt2	torch-eager	3	2727.7	0.000175476	1	-1	134.3
distilgpt2	torch-compile	3	1373.9	0.000221252	1	-1	1511.1
distilgpt2	jax	3	1002.2	0.000183105	1	7108.2	4.5
distilgpt2	torch-tensorrt	3	3706.2	0.000137329	1	-1	2821.9
tiny-gpt2	ours	1	201.0			-1	114.3
tiny-gpt2	torch-eager	1	1594.6	2.6077e-08	1	-1	490.8
tiny-gpt2	torch-compile	1	405.4	2.6077e-08	1	-1	1171.4
tiny-gpt2	jax	1	82.8	2.6077e-08	1	1142.5	1.6
tiny-gpt2	torch-tensorrt	1	1389.7	2.6077e-08	1	-1	1774.9
tiny-gpt2	ours	2	179.4			-1	96.7
tiny-gpt2	torch-eager	2	1572.5	2.6077e-08	1	-1	476.4
tiny-gpt2	torch-compile	2	452.0	2.6077e-08	1	-1	1175.7
tiny-gpt2	jax	2	85.6	2.6077e-08	1	1141.8	1.6
tiny-gpt2	torch-tensorrt	2	1410.9	2.6077e-08	1	-1	1821.5
tiny-gpt2	ours	3	180.4			-1	104.1
tiny-gpt2	torch-eager	3	1592.1	2.6077e-08	1	-1	474.2
tiny-gpt2	torch-compile	3	397.7	2.6077e-08	1	-1	1163.1
tiny-gpt2	jax	3	96.0	2.6077e-08	1	1147.9	1.6
tiny-gpt2	torch-tensorrt	3	1415.1	2.6077e-08	1	-1	1827.7
smollm2-135m	ours	1	3676.0			-1	510.3
smollm2-135m	torch-eager	1	14120.3	0.000151277	1	-1	549.1
smollm2-135m	torch-compile	1	5824.3	0.000166893	1	-1	3899.8
smollm2-135m	jax	1	2681.7	0.00014174	1	10816.4	18.4
smollm2-135m	torch-tensorrt	1	3769.8	0.000152111	1	-1	21766.0
smollm2-135m	ours	2	3679.9			-1	513.9
smollm2-135m	torch-eager	2	14676.5	0.000151277	1	-1	543.5
smollm2-135m	torch-compile	2	5923.8	0.000166893	1	-1	3861.6
smollm2-135m	jax	2	2630.5	0.000113487	1	10477.8	19.5
smollm2-135m	torch-tensorrt	2	3756.2	0.000152111	1	-1	21818.3
smollm2-135m	ours	3	3662.7			-1	494.7
smollm2-135m	torch-eager	3	14532.9	0.000151277	1	-1	535.8
smollm2-135m	torch-compile	3	5183.3	0.000166893	1	-1	4021.0
smollm2-135m	jax	3	2669.9	0.00014174	1	10648.4	19.0
smollm2-135m	torch-tensorrt	3	3760.0	0.000152111	1	-1	22253.8
bert-tiny	ours	1	249.1			-1	116.4
bert-tiny	torch-eager	1	1086.8	3.05176e-05	1	-1	104.1
bert-tiny	torch-compile	1	526.0	3.05176e-05	1	-1	1105.0
