model	system	round	steady_us	maxabsdiff	argmax_match	compile_ms	first_run_ms
distilgpt2	ours	1	1338.0			-1	556.5
distilgpt2	torch-eager	1	2708.2	0.000175476	1	-1	134.8
distilgpt2	torch-compile	1	1373.7	0.000213623	1	-1	1502.3
distilgpt2	jax	1	1000.1	0.000160217	1	7230.9	4.9
distilgpt2	torch-tensorrt	1	3790.2	0.000175476	1	-1	2798.4
distilgpt2	ours	2	1336.8			-1	552.8
distilgpt2	torch-eager	2	2754.8	0.000175476	1	-1	134.2
distilgpt2	torch-compile	2	1371.8	0.000213623	1	-1	1481.8
distilgpt2	jax	2	1001.1	0.000160217	1	7089.3	4.9
distilgpt2	torch-tensorrt	2	3642.1	0.000175476	1	-1	2832.4
distilgpt2	ours	3	1360.2			-1	538.1
distilgpt2	torch-eager	3	2683.4	0.000175476	1	-1	123.3
distilgpt2	torch-compile	3	1348.3	0.000213623	1	-1	1543.8
distilgpt2	jax	3	1008.0	0.000160217	1	7137.9	4.8
distilgpt2	torch-tensorrt	3	3785.1	0.000175476	1	-1	2886.5
tiny-gpt2	ours	1	183.2			-1	102.2
tiny-gpt2	torch-eager	1	1576.0	2.6077e-08	1	-1	478.0
tiny-gpt2	torch-compile	1	389.7	2.6077e-08	1	-1	1180.5
tiny-gpt2	jax	1	87.0	2.6077e-08	1	1135.3	1.6
tiny-gpt2	torch-tensorrt	1	1386.0	2.6077e-08	1	-1	1792.0
tiny-gpt2	ours	2	203.9			-1	111.8
tiny-gpt2	torch-eager	2	1630.0	2.6077e-08	1	-1	479.8
tiny-gpt2	torch-compile	2	403.5	2.6077e-08	1	-1	1160.8
tiny-gpt2	jax	2	88.3	2.6077e-08	1	1146.7	1.6
tiny-gpt2	torch-tensorrt	2	1391.8	2.6077e-08	1	-1	1780.9
tiny-gpt2	ours	3	203.0			-1	102.4
tiny-gpt2	torch-eager	3	1611.8	2.6077e-08	1	-1	478.5
tiny-gpt2	torch-compile	3	410.0	2.6077e-08	1	-1	1175.2
