system	round	length	us
ours	1	32	2225.2
ours	1	48	26862.1
ours	1	64	31796.9
ours	1	96	8837.0
ours	1	128	10564.1
ours	1	32	3265.1
ours	1	48	1700.9
ours	1	64	1509.0
ours	1	96	3303.1
ours	1	128	2149.1
ours	1	32	1039.0
ours	1	48	1425.0
ours	1	64	2841.9
ours	1	96	1796.0
ours	1	128	2114.1
ours	1	32	1034.0
ours	1	48	2668.1
ours	1	64	1497.0
ours	1	96	1823.2
ours	1	128	2142.9
ours	1	32	1033.1
ours	1	48	1489.9
ours	1	64	2947.1
ours	1	96	1807.9
ours	1	128	2121.0
ours	1	32	1043.1
ours	1	48	1432.9
ours	1	64	1485.1
ours	1	96	2861.0
ours	1	128	2117.2
ours	1	32	1039.0
ours	1	48	1464.1
ours	1	64	1517.1
ours	1	96	1810.1
ours	1	128	2885.1
ours	1	32	1055.0
ours	1	48	1463.9
ours	1	64	1545.0
ours	1	96	1813.2
ours	1	128	2127.9
ours	1	32	1036.9
ours	1	48	1436.0
ours	1	64	1512.1
ours	1	96	1793.1
ours	1	128	3130.0
ours	1	32	1045.0
ours	1	48	1447.2
ours	1	64	1519.9
ours	1	96	1811.0
ours	1	128	2126.9
ours	1	32	1038.8
ours	1	48	1434.8
ours	1	64	2552.0
ours	1	96	1800.8
ours	1	128	2126.0
ours	1	32	1036.9
ours	1	48	1444.1
ours	1	64	1513.0
ours	1	96	1791.0
ours	1	128	2120.0
ours	1	32	1034.0
ours	1	48	1506.1
ours	1	64	3108.0
ours	1	96	1804.1
ours	1	128	2136.9
ours	1	32	1035.0
ours	1	48	1505.9
ours	1	64	1494.9
ours	1	96	1797.0
ours	1	128	2129.1
ours	1	32	1035.9
ours	1	48	3258.9
ours	1	64	1514.0
ours	1	96	1795.1
ours	1	128	2123.1
ours	1	32	1040.0
ours	1	48	1448.2
ours	1	64	1504.9
ours	1	96	1793.9
ours	1	128	2126.0
ours	1	32	1035.9
ours	1	48	1461.0
ours	1	64	3674.0
ours	1	96	1730.0
ours	1	128	2041.1
ours	1	32	1002.1
ours	1	48	1389.0
ours	1	64	1444.1
ours	1	96	1720.9
ours	1	128	2028.9
ours	1	32	995.2
ours	1	48	1385.9
ours	1	64	3178.1
ours	1	96	1728.1
ours	1	128	2033.0
ours	1	32	1003.0
ours	1	48	1431.0
ours	1	64	1451.0
ours	1	96	1720.9
ours	1	128	2013.9
ours	1	32	999.9
ours	1	48	1395.9
ours	1	64	1451.0
ours	1	96	3726.0
ours	1	128	2030.1
ours	1	32	1003.0
ours	1	48	1391.2
ours	1	64	1446.0
ours	1	96	1727.8
ours	1	128	2023.9
ours	1	32	999.0
ours	1	48	1382.1
ours	1	64	1491.1
ours	1	96	1716.1
ours	1	128	2053.0
ours	1	32	3240.1
ours	1	48	1417.9
ours	1	64	1514.9
ours	1	96	1720.9
ours	1	128	2041.1
ours	1	32	1010.9
ours	1	48	1386.9
ours	1	64	1490.8
ours	1	96	1729.0
ours	1	128	2038.0
ours	1	32	1008.0
ours	1	48	1384.0
ours	1	64	1473.2
ours	1	96	1725.0
ours	1	128	2067.1
ours	1	32	3528.8
ours	1	48	1402.1
ours	1	64	1498.0
ours	1	96	1727.1
ours	1	128	2057.1
ours	1	32	1003.0
ours	1	48	1412.9
ours	1	64	1442.9
ours	1	96	1724.0
ours	1	128	2069.0
ours	1	32	1009.0
ours	1	48	1369.0
ours	1	64	1446.0
ours	1	96	1726.2
ours	1	128	2077.1
ours	1	32	1009.0
ours	1	48	3858.1
ours	1	64	1474.9
ours	1	96	1729.0
ours	1	128	2066.1
ours	1	32	1009.0
ours	1	48	1431.0
ours	1	64	1457.9
ours	1	96	1721.1
ours	1	128	2031.1
ours	1	32	1003.0
ours	1	48	1387.8
ours	1	64	1454.1
ours	1	96	1724.0
ours	1	128	2039.9
ours	1	32	1003.0
ours	1	48	1387.8
ours	1	64	3873.8
ours	1	96	1755.0
ours	1	128	2025.8
ours	1	32	1004.0
ours	1	48	1401.9
ours	1	64	1448.9
ours	1	96	1728.1
ours	1	128	2053.0
ours	1	32	999.9
ours	1	48	1395.0
ours	1	64	1511.1
ours	1	96	1723.1
ours	1	128	3455.9
ours	1	32	1014.0
ours	1	48	1436.9
ours	1	64	1466.0
ours	1	96	1726.9
ours	1	128	2028.0
ours	1	32	1048.1
ours	1	48	1419.1
ours	1	64	1464.1
ours	1	96	1735.2
ours	1	128	2028.0
ours	1	32	1050.0
ours	1	48	1382.8
ours	1	64	1515.2
ours	1	96	4318.0
ours	1	128	2066.9
ours	1	32	1009.0
ours	1	48	1395.0
ours	1	64	1459.1
ours	1	96	1739.0
ours	1	128	2045.2
ours	1	32	1009.2
ours	1	48	1447.0
ours	1	64	1477.0
ours	1	96	3281.1
ours	1	128	2031.1
torch-eager	1	32	2394.2
torch-eager	1	48	2871.3
torch-eager	1	64	2799.3
torch-eager	1	96	2943.5
torch-eager	1	128	3209.4
torch-eager	1	32	2424.2
torch-eager	1	48	2584.7
torch-eager	1	64	2578.3
torch-eager	1	96	2643.1
torch-eager	1	128	2716.1
torch-eager	1	32	2393.0
torch-eager	1	48	2558.9
torch-eager	1	64	2551.8
torch-eager	1	96	2643.1
torch-eager	1	128	2761.4
torch-eager	1	32	2407.8
torch-eager	1	48	2569.7
torch-eager	1	64	2577.8
torch-eager	1	96	2638.6
torch-eager	1	128	2743.2
torch-eager	1	32	2403.3
torch-eager	1	48	2562.8
torch-eager	1	64	2562.3
torch-eager	1	96	2651.7
torch-eager	1	128	2720.4
torch-eager	1	32	2409.5
torch-eager	1	48	2561.3
torch-eager	1	64	2610.4
torch-eager	1	96	2662.7
torch-eager	1	128	2752.5
torch-eager	1	32	2394.2
torch-eager	1	48	2593.5
torch-eager	1	64	2592.6
torch-eager	1	96	2643.3
torch-eager	1	128	2733.5
torch-eager	1	32	2400.9
torch-eager	1	48	2585.4
torch-eager	1	64	2555.8
torch-eager	1	96	2650.3
torch-eager	1	128	2738.5
torch-eager	1	32	2398.7
torch-eager	1	48	2549.9
torch-eager	1	64	2579.5
torch-eager	1	96	2640.2
torch-eager	1	128	2743.7
torch-eager	1	32	2414.0
torch-eager	1	48	2571.6
torch-eager	1	64	2583.7
torch-eager	1	96	2656.9
torch-eager	1	128	2735.1
torch-eager	1	32	2394.0
torch-eager	1	48	2605.4
torch-eager	1	64	2575.2
torch-eager	1	96	2650.7
torch-eager	1	128	2745.2
torch-eager	1	32	2404.0
torch-eager	1	48	2550.1
torch-eager	1	64	2569.4
torch-eager	1	96	2642.9
torch-eager	1	128	2764.0
torch-eager	1	32	2394.7
torch-eager	1	48	2555.1
torch-eager	1	64	2569.9
torch-eager	1	96	2647.9
torch-eager	1	128	2758.7
torch-eager	1	32	2400.4
torch-eager	1	48	2584.7
torch-eager	1	64	2601.4
torch-eager	1	96	2636.9
torch-eager	1	128	2757.3
torch-eager	1	32	2412.3
torch-eager	1	48	2574.9
torch-eager	1	64	2568.0
torch-eager	1	96	2621.9
torch-eager	1	128	2731.1
torch-eager	1	32	2491.7
torch-eager	1	48	2607.6
torch-eager	1	64	2611.2
torch-eager	1	96	2630.5
torch-eager	1	128	2733.2
torch-eager	1	32	2397.3
torch-eager	1	48	2554.7
torch-eager	1	64	2576.6
torch-eager	1	96	2652.2
torch-eager	1	128	2718.0
torch-eager	1	32	2407.6
torch-eager	1	48	2591.4
torch-eager	1	64	2574.0
torch-eager	1	96	2622.4
torch-eager	1	128	2744.7
torch-eager	1	32	2424.2
torch-eager	1	48	2561.1
torch-eager	1	64	2579.5
torch-eager	1	96	2626.7
torch-eager	1	128	2740.6
torch-eager	1	32	2412.6
torch-eager	1	48	2565.9
torch-eager	1	64	2574.0
