mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
fused	0	1	1000000	200	0.001169	29.309988	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001419	76.844692	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000991	77.089071	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.414091	60.245991	0	1000000.000000	0	1	0	float64	-1	412.683
torch-eager	0	1	1000000	200	0.038942	78.244209	0	1000000.000000	0	-1	-1	float64	-1	37.269
triton	0	1	1000000	200	0.323673	30.813217	1	1000000.000000	0	-1	-1	float64	309.617	0.122
torch-tensorrt	0	1	1000000	200	0.043824	80.721378	0	1000000.000000	0	-1	-1	float64	-1	42.104
jax	0	1	1000000	200	0.044621	43.734312	0	1000000.000000	0	-1	-1	float64	194.426	0.542
iree	0	1	1000000	200	0.258710	5917.916298	0	1000000.000000	0	-1	-1	float64	546.597	24.567
fused	0	4	1000000	200	0.001971	37.999153	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003852	306.669474	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003272	306.519270	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.417625	68.366528	0	1000000.000000	0	1	0	float64	-1	416.155
torch-eager	0	4	1000000	200	0.041153	312.551260	0	1000000.000000	0	-1	-1	float64	-1	35.150
triton	0	4	1000000	200	0.322124	38.990974	1	1000000.000000	0	-1	-1	float64	308.245	0.107
torch-tensorrt	0	4	1000000	200	0.044653	321.584940	0	1000000.000000	0	-1	-1	float64	-1	38.477
jax	0	4	1000000	200	0.043579	88.328123	0	1000000.000000	0	-1	-1	float64	203.502	0.568
iree	0	4	1000000	200	0.265567	5899.277925	0	1000000.000000	0	-1	-1	float64	548.618	25.053
fused	0	8	1000000	200	0.003018	66.879988	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006939	612.310171	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006330	612.529516	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.513584	132.719278	0	1000000.000000	0	1	0	float64	-1	510.803
torch-eager	0	8	1000000	200	0.051261	624.700785	0	1000000.000000	0	-1	-1	float64	-1	39.314
triton	0	8	1000000	200	0.289659	67.043304	1	1000000.000000	0	-1	-1	float64	274.488	0.149
torch-tensorrt	0	8	1000000	200	0.050432	643.602610	0	1000000.000000	0	-1	-1	float64	-1	38.146
jax	0	8	1000000	200	0.043729	159.881115	0	1000000.000000	0	-1	-1	float64	210.524	0.691
iree	0	8	1000000	200	0.263409	5839.221478	0	1000000.000000	0	-1	-1	float64	560.211	25.156
fused	0	4	10000	200	0.000908	11.889935	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001041	38.899183	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000517	39.219856	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.415410	49.402714	0	10000.000000	0	1	0	float64	-1	414.261
torch-eager	0	4	10000	200	0.040361	57.817698	0	10000.000000	0	-1	-1	float64	-1	39.160
triton	0	4	10000	200	0.288246	17.520189	1	10000.000000	0	-1	-1	float64	274.664	0.091
torch-tensorrt	0	4	10000	200	0.038784	52.651167	0	10000.000000	0	-1	-1	float64	-1	37.713
jax	0	4	10000	200	0.045544	43.864250	0	10000.000000	0	-1	-1	float64	196.072	0.536
iree	0	4	10000	200	0.022280	451.304913	0	10000.000000	0	-1	-1	float64	562.882	10.776
fused	0	4	100000	200	0.000885	12.809038	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001119	44.230223	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000528	43.134689	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.495955	51.484108	0	100000.000000	0	1	0	float64	-1	494.624
torch-eager	0	4	100000	200	0.038401	60.174465	0	100000.000000	0	-1	-1	float64	-1	37.143
triton	0	4	100000	200	0.321919	19.642115	1	100000.000000	0	-1	-1	float64	308.312	0.093
torch-tensorrt	0	4	100000	200	0.044211	60.522556	0	100000.000000	0	-1	-1	float64	-1	42.938
jax	0	4	100000	200	0.046507	45.831203	0	100000.000000	0	-1	-1	float64	189.161	0.528
iree	0	4	100000	200	0.043582	984.690189	0	100000.000000	0	-1	-1	float64	550.270	11.602
fused	0	4	1000000	200	0.002017	39.849281	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003844	308.254957	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003279	306.555033	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.486470	68.382025	0	1000000.000000	0	1	0	float64	-1	484.966
torch-eager	0	4	1000000	200	0.040772	312.227011	0	1000000.000000	0	-1	-1	float64	-1	34.772
triton	0	4	1000000	200	0.323870	39.154291	1	1000000.000000	0	-1	-1	float64	308.995	0.124
torch-tensorrt	0	4	1000000	200	0.044015	321.493149	0	1000000.000000	0	-1	-1	float64	-1	37.847
jax	0	4	1000000	200	0.042988	88.191032	0	1000000.000000	0	-1	-1	float64	200.544	0.557
iree	0	4	1000000	200	0.260571	5880.619287	0	1000000.000000	0	-1	-1	float64	556.701	25.671
fused	0	4	10000000	200	0.012042	313.965082	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030701	3027.194738	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030704	3027.338982	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.482321	646.038055	0	10000000.000000	0	1	0	float64	-1	469.769
torch-eager	0	4	10000000	200	0.097153	3045.746088	0	10000000.000000	0	-1	-1	float64	-1	39.108
triton	0	4	10000000	200	0.326719	326.980352	1	10000000.000000	0	-1	-1	float64	306.699	0.741
torch-tensorrt	0	4	10000000	200	0.098098	3046.003580	0	10000000.000000	0	-1	-1	float64	-1	40.048
jax	0	4	10000000	200	0.055581	770.788193	0	10000000.000000	0	-1	-1	float64	215.237	1.295
iree	0	4	10000000	200	2.417462	49494.694471	0	10000000.000000	0	-1	-1	float64	552.775	172.519
fused	1	4	1000000	200	0.002221	41.614771	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003787	311.900377	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003321	312.690735	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.675886	307.457447	0	1000122.070313	0	1	0	float64	-1	419.556
torch-eager	1	4	1000000	200	0.045032	316.888094	0	1000122.070313	0	-1	-1	float64	-1	38.946
triton	1	4	1000000	200	0.288335	43.287277	2	1000122.070313	0	-1	-1	float64	274.750	0.084
torch-tensorrt	1	4	1000000	200	0.044296	325.850248	0	1000122.070313	0	-1	-1	float64	-1	38.020
jax	1	4	1000000	200	0.042264	93.182325	0	1000122.070313	0	-1	-1	float64	201.487	0.573
fused	2	4	1000000	200	0.001839	44.139624	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003969	311.814547	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003342	312.650204	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.680005	307.441950	0	1000122.070313	0	1	0	float64	-1	419.415
torch-eager	2	4	1000000	200	0.043728	316.755772	0	1000122.070313	0	-1	-1	float64	-1	37.635
triton	2	4	1000000	200	0.310060	43.351650	2	1000122.070313	0	-1	-1	float64	295.513	0.082
torch-tensorrt	2	4	1000000	200	0.044271	326.219797	0	1000122.070313	0	-1	-1	float64	-1	38.006
jax	2	4	1000000	200	0.043123	93.033314	0	1000122.070313	0	-1	-1	float64	205.444	0.640
fused	3	4	1000000	200	0.002584	103.919506	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004424	357.764959	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004091	394.639969	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.714545	178.357363	0	1533333.333333	0	2	1	float64	-1	489.756
torch-eager	3	4	1000000	200	0.046266	376.986265	0	1533333.333333	0	-1	-1	float64	-1	39.047
triton	3	4	1000000	200	0.327204	123.521090	2	1533333.333333	0	-1	-1	float64	310.263	0.082
torch-tensorrt	3	4	1000000	200	0.049258	384.742022	0	1533333.333333	0	-1	-1	float64	-1	41.879
jax	3	4	1000000	200	0.047600	276.730061	0	1533333.333333	0	-1	-1	float64	202.267	0.580
fused	4	4	1000000	200	0.002592	53.410530	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004337	340.675116	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003561	336.154699	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.756278	332.419872	0	1533317.820224	0	1	0	float64	-1	486.287
torch-eager	4	4	1000000	200	0.042604	342.231989	0	1533317.820224	0	-1	-1	float64	-1	36.034
triton	4	4	1000000	200	0.325964	67.896843	3	1533317.820224	0	-1	-1	float64	310.493	0.081
torch-tensorrt	4	4	1000000	200	0.048937	351.622105	0	1533317.820224	0	-1	-1	float64	-1	42.195
jax	4	4	1000000	200	0.045527	115.376711	0	1533317.820224	0	-1	-1	float64	199.430	0.559
fused	5	4	1000000	200	0.002250	53.769350	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.004257	337.100029	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003599	336.314440	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.760494	332.405567	0	1533333.333333	0	2	1	float64	-1	511.732
torch-eager	5	4	1000000	200	0.042782	342.175961	0	1533333.333333	0	-1	-1	float64	-1	36.202
triton	5	4	1000000	200	0.325108	67.861080	2	1533333.333333	0	-1	-1	float64	309.923	0.081
torch-tensorrt	5	4	1000000	200	0.044570	351.569653	0	1533333.333333	0	-1	-1	float64	-1	37.825
jax	5	4	1000000	200	0.045048	117.683411	0	1533333.333333	0	-1	-1	float64	204.754	0.584
fused	11	1	25600	200	0.000395	3.489256	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000425	20.010471	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000304	21.159649	51	inf	0	3.005000	float64
