mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks
fused	0	1	1000000	200	0.436868	29.544830	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001425	76.760054	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000975	76.874495	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	1.493398	47.911406	0	1000000.000000	0	1	0	float64
torch-eager	0	1	1000000	200	0.039929	78.288317	0	1000000.000000	0	-1	-1	float64
fused	0	4	1000000	200	0.450698	39.790869	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003844	307.660103	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003265	305.814743	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.870822	69.034100	0	1000000.000000	0	1	0	float64
torch-eager	0	4	1000000	200	0.044450	312.261581	0	1000000.000000	0	-1	-1	float64
fused	0	8	1000000	200	0.479519	70.755482	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006874	614.140034	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006315	611.704588	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.949135	133.025646	0	1000000.000000	0	1	0	float64
torch-eager	0	8	1000000	200	0.047645	624.104738	0	1000000.000000	0	-1	-1	float64
fused	0	4	10000	200	0.000935	11.824369	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001079	38.144588	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000523	38.659573	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.807561	49.237013	0	10000.000000	0	1	0	float64
torch-eager	0	4	10000	200	0.040648	59.751272	0	10000.000000	0	-1	-1	float64
fused	0	4	100000	200	0.000870	12.685061	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001116	43.535233	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000527	43.209791	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.865900	40.421486	0	100000.000000	0	1	0	float64
torch-eager	0	4	100000	200	0.035500	53.992271	0	100000.000000	0	-1	-1	float64
fused	0	4	1000000	200	0.001976	39.764643	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003839	307.674408	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003330	305.960178	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.491509	68.539381	0	1000000.000000	0	1	0	float64
torch-eager	0	4	1000000	200	0.044260	312.216282	0	1000000.000000	0	-1	-1	float64
fused	0	4	10000000	200	0.012196	331.250429	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030674	3026.429415	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030652	3026.760817	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.862890	645.383596	0	10000000.000000	0	1	0	float64
torch-eager	0	4	10000000	200	0.096330	3044.939041	0	10000000.000000	0	-1	-1	float64
fused	1	4	1000000	200	0.002399	41.724443	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003925	311.039686	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003328	310.724974	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	1.062939	307.120085	0	1000122.070313	0	1	0	float64
torch-eager	1	4	1000000	200	0.044496	316.551924	0	1000122.070313	0	-1	-1	float64
fused	2	4	1000000	200	0.001852	44.029951	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003900	311.135054	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003322	310.734510	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.719412	307.329893	0	1000122.070313	0	1	0	float64
torch-eager	2	4	1000000	200	0.038697	316.823721	0	1000122.070313	0	-1	-1	float64
fused	3	4	1000000	200	0.432739	94.270706	54	1533333.333333	0	2.000000	float64
