mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
fused	0	1	1000000	200	0.001177	29.640198	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001424	76.864958	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000985	77.115297	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.482450	44.497252	0	1000000.000000	0	1	0	float64	-1	481.239
torch-eager	0	1	1000000	200	0.034068	78.268051	0	1000000.000000	0	-1	-1	float64	-1	32.420
triton	0	1	1000000	200	0.286699	30.652285	1	1000000.000000	0	-1	-1	float64	271.890	0.118
torch-tensorrt	0	1	1000000	200	0.040057	80.671310	0	1000000.000000	0	-1	-1	float64	-1	38.337
jax	0	1	1000000	200	0.042198	43.543577	0	1000000.000000	0	-1	-1	float64	190.491	0.513
iree	0	1	1000000	200	0.263039	5822.386742	0	1000000.000000	0	-1	-1	float64	545.314	24.295
fused	0	4	1000000	200	0.001996	38.260221	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003900	306.710005	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003268	306.580067	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.440558	68.352222	0	1000000.000000	0	1	0	float64	-1	439.008
torch-eager	0	4	1000000	200	0.044952	312.334299	0	1000000.000000	0	-1	-1	float64	-1	38.949
triton	0	4	1000000	200	0.327591	39.209127	1	1000000.000000	0	-1	-1	float64	312.585	0.128
torch-tensorrt	0	4	1000000	200	0.044815	321.565866	0	1000000.000000	0	-1	-1	float64	-1	38.641
jax	0	4	1000000	200	0.043822	88.531971	0	1000000.000000	0	-1	-1	float64	200.629	0.585
iree	0	4	1000000	200	0.263277	5883.842707	0	1000000.000000	0	-1	-1	float64	553.174	24.966
fused	0	8	1000000	200	0.003032	67.019463	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006868	612.480640	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006336	612.905025	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.423353	132.724047	0	1000000.000000	0	1	0	float64	-1	420.623
torch-eager	0	8	1000000	200	0.048450	624.654293	0	1000000.000000	0	-1	-1	float64	-1	36.507
triton	0	8	1000000	200	0.322440	70.662498	1	1000000.000000	0	-1	-1	float64	306.814	0.156
torch-tensorrt	0	8	1000000	200	0.052557	643.115044	0	1000000.000000	0	-1	-1	float64	-1	40.271
jax	0	8	1000000	200	0.044383	169.304609	0	1000000.000000	0	-1	-1	float64	210.166	0.646
iree	0	8	1000000	200	0.261077	5913.802385	0	1000000.000000	0	-1	-1	float64	558.866	24.695
fused	0	4	10000	200	0.000917	11.889935	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001061	39.075613	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000518	39.370060	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.427023	49.461126	0	10000.000000	0	1	0	float64	-1	425.815
torch-eager	0	4	10000	200	0.036402	53.554773	0	10000.000000	0	-1	-1	float64	-1	35.238
triton	0	4	10000	200	0.323201	18.846989	1	10000.000000	0	-1	-1	float64	309.405	0.095
torch-tensorrt	0	4	10000	200	0.041197	54.880381	0	10000.000000	0	-1	-1	float64	-1	40.066
jax	0	4	10000	200	0.044332	44.205189	0	10000.000000	0	-1	-1	float64	197.614	0.521
iree	0	4	10000	200	0.021275	455.024242	0	10000.000000	0	-1	-1	float64	558.326	9.862
fused	0	4	100000	200	0.000865	12.810230	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001118	44.239759	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000522	43.200254	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.488941	47.451258	0	100000.000000	0	1	0	float64	-1	487.652
torch-eager	0	4	100000	200	0.036776	54.200888	0	100000.000000	0	-1	-1	float64	-1	35.635
triton	0	4	100000	200	0.299455	19.394159	1	100000.000000	0	-1	-1	float64	285.607	0.097
torch-tensorrt	0	4	100000	200	0.039891	60.859919	0	100000.000000	0	-1	-1	float64	-1	38.619
jax	0	4	100000	200	0.038362	46.477318	0	100000.000000	0	-1	-1	float64	183.944	0.500
iree	0	4	100000	200	0.044680	918.214321	0	100000.000000	0	-1	-1	float64	552.327	13.041
fused	0	4	1000000	200	0.002022	39.864779	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003864	307.960510	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003294	306.589603	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.420256	68.370104	0	1000000.000000	0	1	0	float64	-1	418.752
torch-eager	0	4	1000000	200	0.045037	312.350988	0	1000000.000000	0	-1	-1	float64	-1	39.032
triton	0	4	1000000	200	0.288922	39.087534	1	1000000.000000	0	-1	-1	float64	274.580	0.117
torch-tensorrt	0	4	1000000	200	0.044074	321.767330	0	1000000.000000	0	-1	-1	float64	-1	37.895
jax	0	4	1000000	200	0.045526	88.204145	0	1000000.000000	0	-1	-1	float64	206.728	0.625
iree	0	4	1000000	200	0.267775	5844.427347	0	1000000.000000	0	-1	-1	float64	553.720	26.303
fused	0	4	10000000	200	0.012044	315.239429	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030712	3026.994467	51	10000000.000000	0	12.005000	float64
