system	round	length	median_us	loops	bridges	recompiles
ours	1	32	1033.55	168	167	0
ours	1	48	1431.0	168	167	0
ours	1	64	1497.5	168	167	0
ours	1	96	1747.0	168	167	0
ours	1	128	2067.0	168	167	0
torch-eager	1	32	2403.65	0	0	0
torch-eager	1	48	2572.3	0	0	0
torch-eager	1	64	2577.2	0	0	0
torch-eager	1	96	2636.9	0	0	0
torch-eager	1	128	2740.35	0	0	0
torch-compile-static	1	32	1173.85	0	0	4
torch-compile-static	1	48	1555.1	0	0	4
torch-compile-static	1	64	1592.5	0	0	4
torch-compile-static	1	96	1829.0	0	0	4
torch-compile-static	1	128	2056.7	0	0	4
torch-compile-dynamic	1	32	1263.65	0	0	0
torch-compile-dynamic	1	48	1693.5	0	0	0
torch-compile-dynamic	1	64	1747.15	0	0	0
torch-compile-dynamic	1	96	1886.75	0	0	0
torch-compile-dynamic	1	128	2141.15	0	0	0
ours	2	32	1036.9	168	167	0
ours	2	48	1436.45	168	167	0
ours	2	64	1502.65	168	167	0
ours	2	96	1794.6	168	167	0
ours	2	128	2127.05	168	167	0
torch-eager	2	32	2405.3999999999996	0	0	0
torch-eager	2	48	2589.7	0	0	0
torch-eager	2	64	2575.15	0	0	0
torch-eager	2	96	2639.4	0	0	0
torch-eager	2	128	2730.0	0	0	0
torch-compile-static	2	32	1169.3000000000002	0	0	4
torch-compile-static	2	48	1552.15	0	0	4
torch-compile-static	2	64	1594.2	0	0	4
torch-compile-static	2	96	1827.2	0	0	4
torch-compile-static	2	128	2057.35	0	0	4
torch-compile-dynamic	2	32	1249.9	0	0	0
torch-compile-dynamic	2	48	1678.35	0	0	0
torch-compile-dynamic	2	64	1730.2	0	0	0
torch-compile-dynamic	2	96	1877.9	0	0	0
torch-compile-dynamic	2	128	2128.0	0	0	0
ours	3	32	1009.9	168	167	0
ours	3	48	1400.6	168	167	0
ours	3	64	1482.5	168	167	0
ours	3	96	1726.5	168	167	0
ours	3	128	2049.1	168	167	0
torch-eager	3	32	2395.1499999999996	0	0	0
torch-eager	3	48	2563.45	0	0	0
torch-eager	3	64	2561.8	0	0	0
torch-eager	3	96	2626.3	0	0	0
torch-eager	3	128	2723.2	0	0	0
torch-compile-static	3	32	1164.3	0	0	4
torch-compile-static	3	48	1545.35	0	0	4
torch-compile-static	3	64	1577.85	0	0	4
torch-compile-static	3	96	1799.1	0	0	4
torch-compile-static	3	128	2030.65	0	0	4
torch-compile-dynamic	3	32	1259.8	0	0	0
torch-compile-dynamic	3	48	1685.7	0	0	0
torch-compile-dynamic	3	64	1739.5	0	0	0
torch-compile-dynamic	3	96	1936.1	0	0	0
torch-compile-dynamic	3	128	2196.45	0	0	0
