experiment	variant	model	round	steady_us	maxabsdiff	note	binary	launches_per_iter
fusion	on	distilgpt2	1	1288.9			575ebc57f8bb	
fusion	off	distilgpt2	1	1953.9		enable_opts minus tensor	575ebc57f8bb	
fusion	on	distilgpt2	2	1300.1			575ebc57f8bb	
fusion	off	distilgpt2	2	1948.6		enable_opts minus tensor	575ebc57f8bb	
fusion	on	distilgpt2	3	1291.8			575ebc57f8bb	
fusion	off	distilgpt2	3	1952.7		enable_opts minus tensor	575ebc57f8bb	
flat_block	256	distilgpt2	1	1256.4			575ebc57f8bb	
flat_block	256	resnet18	1	630.5			575ebc57f8bb	
flat_block	256	distilgpt2	2	1256.1			575ebc57f8bb	
flat_block	256	resnet18	2	628.7			575ebc57f8bb	
flat_block	256	distilgpt2	3	1263.4			575ebc57f8bb	
flat_block	256	resnet18	3	629.1			575ebc57f8bb	
flat_block	4096	distilgpt2	1	1282.5			575ebc57f8bb	
flat_block	4096	resnet18	1	689.6			575ebc57f8bb	
flat_block	4096	distilgpt2	2	1286.5			575ebc57f8bb	
flat_block	4096	resnet18	2	689.7			575ebc57f8bb	
flat_block	4096	distilgpt2	3	1285.8			575ebc57f8bb	
flat_block	4096	resnet18	3	690.4			575ebc57f8bb	
budget_mb	8	distilgpt2	1	1278.5			575ebc57f8bb	
budget_mb	8	distilgpt2	2	1286.9			575ebc57f8bb	
budget_mb	8	distilgpt2	3	1281.7			575ebc57f8bb	
budget_mb	64	distilgpt2	1	1282.9			575ebc57f8bb	
budget_mb	64	distilgpt2	2	1300.7			575ebc57f8bb	
budget_mb	64	distilgpt2	3	1300.2			575ebc57f8bb	
precision	float32	distilgpt2	1	1282.7	0.000190735		575ebc57f8bb	
precision	float32	smollm2-135m	1	3684.8	0.000201941		575ebc57f8bb	
precision	float32	distilgpt2	2	1287.7	0.000190735		575ebc57f8bb	
precision	float32	smollm2-135m	2	3684.4	0.000201941		575ebc57f8bb	
precision	float32	distilgpt2	3	1294.9	0.000190735		575ebc57f8bb	
precision	float32	smollm2-135m	3	3689.9	0.000201941		575ebc57f8bb	
precision	float16	distilgpt2	1	1009.4	1.125		575ebc57f8bb	
precision	float16	smollm2-135m	1	2250.8	0.28125		575ebc57f8bb	
precision	float16	distilgpt2	2	914.3	1.125		575ebc57f8bb	
precision	float16	smollm2-135m	2	2184.7	0.28125		575ebc57f8bb	
precision	float16	distilgpt2	3	916.6	1.125		575ebc57f8bb	
precision	float16	smollm2-135m	3	2212.3	0.28125		575ebc57f8bb	
tf32	tf32	resnet18-b8	1	2718.2	0.00571394		575ebc57f8bb	
tf32	tf32	resnet18-b8	2	2709.6	0.00571394		575ebc57f8bb	
tf32	tf32	resnet18-b8	3	2723.0	0.00571394		575ebc57f8bb	
tf32	fp32	resnet18-b8	1	3195.5	1.00136e-05		575ebc57f8bb	
tf32	fp32	resnet18-b8	2	3200.5	1.00136e-05		575ebc57f8bb	
tf32	fp32	resnet18-b8	3	3208.7	1.00136e-05		575ebc57f8bb	
tf32	tf32	resnet18-b1	1	717.2	0.00963783		575ebc57f8bb	
tf32	tf32	resnet18-b1	2	718.2	0.00963783		575ebc57f8bb	
tf32	tf32	resnet18-b1	3	726.6	0.00963783		575ebc57f8bb	
tf32	fp32	resnet18-b1	1	785.9	8.58307e-06		575ebc57f8bb	
tf32	fp32	resnet18-b1	2	778.1	8.58307e-06		575ebc57f8bb	
tf32	fp32	resnet18-b1	3	786.4	8.58307e-06		575ebc57f8bb	
tf32	torch-fp32	resnet18-b8	1	3045.9	8.58307e-06		575ebc57f8bb	
tf32	torch-fp32	resnet18-b8	2	3067.8	8.58307e-06		575ebc57f8bb	
tf32	torch-fp32	resnet18-b8	3	3053.7	8.58307e-06		575ebc57f8bb	
max_inputs	mi4	distilgpt2	1	1304.4	0.000160217		575ebc57f8bb	45.2
max_inputs	mi4	mixer_b16	1	2767.6	3.43323e-05		575ebc57f8bb	76.4
max_inputs	mi4	bert-mini	1	465.7	2.09808e-05		575ebc57f8bb	34.3
max_inputs	mi4	distilgpt2	2	1315.5	0.000160217		575ebc57f8bb	45.2
max_inputs	mi4	mixer_b16	2	2757.1	3.43323e-05		575ebc57f8bb	76.4
max_inputs	mi4	bert-mini	2	470.8	2.09808e-05		575ebc57f8bb	34.3
max_inputs	mi4	distilgpt2	3	1329.0	0.000160217		575ebc57f8bb	45.2
max_inputs	mi4	mixer_b16	3	2756.2	3.43323e-05		575ebc57f8bb	76.4
max_inputs	mi4	bert-mini	3	477.6	2.09808e-05		575ebc57f8bb	34.3
max_inputs	mi6	distilgpt2	1	1282.8	0.000190735		575ebc57f8bb	38.2
max_inputs	mi6	mixer_b16	1	2681.7	3.62396e-05		575ebc57f8bb	63.4
max_inputs	mi6	bert-mini	1	428.0	1.90735e-05		575ebc57f8bb	24.3
max_inputs	mi6	distilgpt2	2	1288.1	0.000190735		575ebc57f8bb	38.2
max_inputs	mi6	mixer_b16	2	2682.7	3.62396e-05		575ebc57f8bb	63.4
max_inputs	mi6	bert-mini	2	430.1	1.90735e-05		575ebc57f8bb	24.3
max_inputs	mi6	distilgpt2	3	1300.4	0.000190735		575ebc57f8bb	38.2
max_inputs	mi6	mixer_b16	3	2693.7	3.62396e-05		575ebc57f8bb	63.4
max_inputs	mi6	bert-mini	3	426.6	1.90735e-05		575ebc57f8bb	24.3
max_inputs	mi8	distilgpt2	1	1284.3	0.000190735		575ebc57f8bb	38.2
max_inputs	mi8	mixer_b16	1	2668.4	3.62396e-05		575ebc57f8bb	63.4
max_inputs	mi8	bert-mini	1	421.3	1.90735e-05		575ebc57f8bb	24.3
max_inputs	mi8	distilgpt2	2	1276.9	0.000190735		575ebc57f8bb	38.2
max_inputs	mi8	mixer_b16	2	2691.1	3.62396e-05		575ebc57f8bb	63.4
max_inputs	mi8	bert-mini	2	429.4	1.90735e-05		575ebc57f8bb	24.3
max_inputs	mi8	distilgpt2	3	1282.3	0.000190735		575ebc57f8bb	38.2
max_inputs	mi8	mixer_b16	3	2680.8	3.62396e-05		575ebc57f8bb	63.4
max_inputs	mi8	bert-mini	3	428.5	1.90735e-05		575ebc57f8bb	24.3
