mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
fused	0	1	1000000	200	0.401625	29.120445	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001295	76.804161	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000889	77.034235	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	1.211827	41.812658	0	1000000.000000	0	1	0	float64	-1	1210.641
torch-eager	0	1	1000000	200	0.036033	78.096390	0	1000000.000000	0	-1	-1	float64	-1	34.458
triton	0	1	1000000	200	0.327891	30.612946	1	1000000.000000	0	-1	-1	float64	314.718	0.121
torch-tensorrt	0	1	1000000	200	0.047133	80.404282	0	1000000.000000	0	-1	-1	float64	-1	45.510
jax	0	1	1000000	200	0.044511	44.080019	0	1000000.000000	0	-1	-1	float64	201.177	0.501
fused	0	4	1000000	200	0.386657	38.344860	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003566	306.314230	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003166	306.299925	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.890263	68.346262	0	1000000.000000	0	1	0	float64	-1	888.787
torch-eager	0	4	1000000	200	0.040831	312.241316	0	1000000.000000	0	-1	-1	float64	-1	34.827
triton	0	4	1000000	200	0.327386	38.503408	1	1000000.000000	0	-1	-1	float64	313.643	0.102
torch-tensorrt	0	4	1000000	200	0.043933	321.253538	0	1000000.000000	0	-1	-1	float64	-1	37.774
jax	0	4	1000000	200	0.042757	88.008642	0	1000000.000000	0	-1	-1	float64	203.494	0.585
fused	0	8	1000000	200	0.393794	66.750050	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006364	611.455441	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006229	611.805916	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.917029	132.545233	0	1000000.000000	0	1	0	float64	-1	914.305
torch-eager	0	8	1000000	200	0.046955	624.042749	0	1000000.000000	0	-1	-1	float64	-1	35.026
triton	0	8	1000000	200	0.327556	70.668459	1	1000000.000000	0	-1	-1	float64	313.945	0.151
torch-tensorrt	0	8	1000000	200	0.053061	642.366409	0	1000000.000000	0	-1	-1	float64	-1	40.792
jax	0	8	1000000	200	0.045183	158.685446	0	1000000.000000	0	-1	-1	float64	216.380	0.705
fused	0	4	10000	200	0.000938	11.789799	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001071	38.269758	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000493	38.855076	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.869827	42.212009	0	10000.000000	0	1	0	float64	-1	868.797
torch-eager	0	4	10000	200	0.036504	58.451891	0	10000.000000	0	-1	-1	float64	-1	35.298
triton	0	4	10000	200	0.320303	19.438267	1	10000.000000	0	-1	-1	float64	307.423	0.092
torch-tensorrt	0	4	10000	200	0.041462	59.689283	0	10000.000000	0	-1	-1	float64	-1	40.238
jax	0	4	10000	200	0.043494	43.518543	0	10000.000000	0	-1	-1	float64	197.858	0.446
fused	0	4	100000	200	0.000906	12.745857	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001064	43.264627	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000499	43.044090	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.800080	37.387609	0	100000.000000	0	1	0	float64	-1	799.117
torch-eager	0	4	100000	200	0.037363	60.770512	0	100000.000000	0	-1	-1	float64	-1	36.082
triton	0	4	100000	200	0.320570	18.714666	1	100000.000000	0	-1	-1	float64	307.473	0.096
torch-tensorrt	0	4	100000	200	0.041866	61.137676	0	100000.000000	0	-1	-1	float64	-1	40.591
jax	0	4	100000	200	0.043792	41.576624	0	100000.000000	0	-1	-1	float64	190.970	0.507
fused	0	4	1000000	200	0.001690	39.745569	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003497	307.580233	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003164	306.410789	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.416793	68.364143	0	1000000.000000	0	1	0	float64	-1	415.204
torch-eager	0	4	1000000	200	0.039777	312.471390	0	1000000.000000	0	-1	-1	float64	-1	33.773
triton	0	4	1000000	200	0.309040	38.512945	1	1000000.000000	0	-1	-1	float64	295.027	0.120
torch-tensorrt	0	4	1000000	200	0.042695	321.704149	0	1000000.000000	0	-1	-1	float64	-1	36.521
jax	0	4	1000000	200	0.042445	88.135004	0	1000000.000000	0	-1	-1	float64	203.616	0.600
