mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms	binary
fused	0	1	1000000	200	0.001521	29.075146	52	1000000.000000	0	1.015000	float64				d161d7cb4db2
eager	0	1	1000000	200	0.002687	77.500343	51	1000000.000000	0	3.005000	float64				d161d7cb4db2
nojit	0	1	1000000	200	0.002335	77.430010	51	1000000.000000	0	3.005000	float64				d161d7cb4db2
torch-compile	0	1	1000000	200	0.415581	54.092407	0	1000000.000000	0	1	0	float64	-1	413.666	torch-2.14.0+cu130
torch-eager	0	1	1000000	200	0.040867	78.209639	0	1000000.000000	0	-1	-1	float64	-1	38.489	torch-2.14.0+cu130
triton	0	1	1000000	200	0.323337	30.691624	1	1000000.000000	0	-1	-1	float64	309.271	0.117	triton-3.8.0
torch-tensorrt	0	1	1000000	200	0.041723	80.689192	0	1000000.000000	0	-1	-1	float64	-1	39.286	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	1	1000000	200	0.460222	110.371113	0	1000000.000000	0	1	0	float64	-1	427.774	torch-2.14.0+cu130
torch-compile-mat	0	1	1000000	200	0.909664	120.537281	0	1000000.000000	0	1	0	float64	-1	874.208	torch-2.14.0+cu130
jax	0	1	1000000	200	0.004211	52.602291	0	1000000.000000	0	-1	-1	float64	194.411	0.520	jax-0.11.1
iree	0	1	1000000	200	0.310377	5622.814894	0	1000000.000000	0	-1	-1	float64	562.968	23.736	iree-3.11.0
fused	0	4	1000000	200	0.002075	39.454699	52	1000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	1000000	200	0.009315	306.304693	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	1000000	200	0.008919	306.779146	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	1000000	200	0.422326	68.441629	0	1000000.000000	0	1	0	float64	-1	420.110	torch-2.14.0+cu130
torch-eager	0	4	1000000	200	0.047729	312.414169	0	1000000.000000	0	-1	-1	float64	-1	38.599	torch-2.14.0+cu130
triton	0	4	1000000	200	0.322397	39.191246	1	1000000.000000	0	-1	-1	float64	308.469	0.126	triton-3.8.0
torch-tensorrt	0	4	1000000	200	0.051484	321.497917	0	1000000.000000	0	-1	-1	float64	-1	42.095	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	1000000	200	0.513512	134.246349	0	1000000.000000	0	1	0	float64	-1	478.089	torch-2.14.0+cu130
torch-compile-mat	0	4	1000000	200	0.600761	133.076906	0	1000000.000000	0	1	0	float64	-1	567.654	torch-2.14.0+cu130
jax	0	4	1000000	200	0.005005	95.577240	0	1000000.000000	0	-1	-1	float64	205.651	0.632	jax-0.11.1
iree	0	4	1000000	200	0.310701	5714.814663	0	1000000.000000	0	-1	-1	float64	565.245	23.209	iree-3.11.0
fused	0	8	1000000	200	0.003403	69.944859	52	1000000.000000	0	1.120000	float64				d161d7cb4db2
eager	0	8	1000000	200	0.018319	612.670183	51	1000000.000000	0	24.005000	float64				d161d7cb4db2
nojit	0	8	1000000	200	0.017814	613.524914	51	1000000.000000	0	24.005000	float64				d161d7cb4db2
torch-compile	0	8	1000000	200	0.429845	132.704973	0	1000000.000000	0	1	0	float64	-1	425.771	torch-2.14.0+cu130
torch-eager	0	8	1000000	200	0.054899	624.456406	0	1000000.000000	0	-1	-1	float64	-1	36.715	torch-2.14.0+cu130
triton	0	8	1000000	200	0.302644	67.347288	1	1000000.000000	0	-1	-1	float64	286.688	0.149	triton-3.8.0
torch-tensorrt	0	8	1000000	200	0.060833	643.047094	0	1000000.000000	0	-1	-1	float64	-1	42.123	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	8	1000000	200	0.530079	198.482275	0	1000000.000000	0	1	0	float64	-1	496.232	torch-2.14.0+cu130
torch-compile-mat	0	8	1000000	200	0.633018	192.959309	0	1000000.000000	0	1	0	float64	-1	598.464	torch-2.14.0+cu130
jax	0	8	1000000	200	0.007336	177.131891	0	1000000.000000	0	-1	-1	float64	214.569	0.643	jax-0.11.1
iree	0	8	1000000	200	0.312670	5792.722702	0	1000000.000000	0	-1	-1	float64	569.798	24.231	iree-3.11.0
fused	0	4	10000	200	0.001047	13.109446	53	10000.000000	1	1.060000	float64				d161d7cb4db2
eager	0	4	10000	200	0.001716	39.914846	51	10000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	10000	200	0.001163	39.795637	51	10000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	10000	200	0.489438	39.108992	0	10000.000000	0	1	0	float64	-1	488.038	torch-2.14.0+cu130
torch-eager	0	4	10000	200	0.037220	53.510666	0	10000.000000	0	-1	-1	float64	-1	35.608	torch-2.14.0+cu130
triton	0	4	10000	200	0.322373	20.177364	1	10000.000000	0	-1	-1	float64	308.045	0.097	triton-3.8.0
torch-tensorrt	0	4	10000	200	0.044951	59.472322	0	10000.000000	0	-1	-1	float64	-1	43.124	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	10000	200	0.472673	117.497444	0	10000.000000	0	1	0	float64	-1	431.462	torch-2.14.0+cu130
torch-compile-mat	0	4	10000	200	0.537743	116.765499	0	10000.000000	0	1	0	float64	-1	500.781	torch-2.14.0+cu130
jax	0	4	10000	200	0.002112	42.935610	0	10000.000000	0	-1	-1	float64	203.016	0.493	jax-0.11.1
iree	0	4	10000	200	0.025676	436.878204	0	10000.000000	0	-1	-1	float64	572.313	10.199	iree-3.11.0
fused	0	4	100000	200	0.001014	13.765097	53	100000.000000	1	1.060000	float64				d161d7cb4db2
eager	0	4	100000	200	0.001811	43.259859	51	100000.000000	0	12.005000	float64				d161d7cb4db2
