model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-eager	cold	1	0	971660.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	1	1863.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	2	1634.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	3	1591.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	4	1601.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	5	1582.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	6	1580.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	7	1581.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	8	1562.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	9	1572.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	10	1562.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	11	2043.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	12	1894.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	13	1592.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	14	1574.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	15	1572.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	16	1562.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	17	1564.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	18	1568.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	19	1594.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	20	1570.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	21	2059.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	22	1603.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	23	1605.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	24	1583.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	25	1561.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	26	1574.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	27	1558.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	28	1585.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	29	1571.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	30	1610.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	31	1584.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	32	1576.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	33	1621.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	34	1549.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	35	1584.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	36	1557.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	37	1562.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	38	1578.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	39	1563.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	40	1568.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	41	1564.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	42	1562.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	43	1571.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	44	1550.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	45	1556.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	46	1561.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	47	1557.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	48	1557.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	49	1564.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	50	1561.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	51	1570.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	52	1560.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	53	1553.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	54	1569.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	55	1548.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	56	1569.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	57	1573.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	58	1558.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	59	1612.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	60	1567.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	61	1577.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	62	1595.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	63	1566.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	64	1570.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	65	1554.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	66	1570.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	67	1559.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	68	1572.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	69	1544.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	70	1557.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	71	1559.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	72	1559.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	73	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	74	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	75	1569.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	76	1557.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	77	1562.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	78	1552.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	79	1665.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	80	1585.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	81	1561.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	82	1567.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	83	1557.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	84	1570.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	85	1570.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	86	1565.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	87	1563.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	88	1549.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	89	1562.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	90	1550.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	91	1559.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	92	1573.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	93	1566.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	94	1563.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	95	1558.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	96	1599.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	97	1547.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	98	1568.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	99	1565.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	100	1625.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	101	1567.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	102	1557.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	103	1561.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	104	1553.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	105	1578.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	106	1568.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	107	1569.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	108	1567.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	109	1554.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	110	1560.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	111	1551.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	112	1581.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	113	1560.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	114	1561.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	115	1561.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	116	1557.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	117	1575.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	118	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	119	1565.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	120	1564.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	121	1569.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	122	1561.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	123	1568.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	124	1570.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	125	1567.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	126	1569.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	127	1555.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	128	1569.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	129	1562.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	130	1554.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	131	1570.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	132	1555.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	133	1579.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	134	1553.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	135	1565.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	136	1566.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	137	1551.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	138	1581.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	139	1551.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	140	1601.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	141	1561.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	142	1582.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	143	1595.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	144	1566.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	145	1575.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	146	1570.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	147	1575.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	148	1556.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	149	1569.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	150	1574.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	151	1555.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	152	1565.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	153	1552.6			torch-2.14.0+cu130
