model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-eager	cold	1	0	970998.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	1	1866.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	2	1650.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	3	1599.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	4	1610.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	5	1606.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	6	1586.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	7	1593.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	8	1583.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	9	1594.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	10	1597.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	11	1584.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	12	1590.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	13	1594.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	14	1593.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	15	1586.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	16	1584.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	17	1587.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	18	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	19	1587.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	20	1576.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	21	1584.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	22	1587.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	23	1579.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	24	1592.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	25	1572.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	26	1596.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	27	1585.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	28	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	29	1582.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	30	1578.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	31	1576.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	32	1580.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	33	1586.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	34	1599.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	35	1573.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	36	1583.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	37	1572.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	38	1589.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	39	1587.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	40	1575.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	41	1584.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	42	1572.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	43	1582.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	44	1578.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	45	1571.4			torch-2.14.0+cu130
