system	round	length	us
ours	1	32	2651.0
ours	1	48	379644.2
ours	1	64	1145334.0
ours	1	96	10051.0
ours	1	128	11755.9
ours	1	32	2934.0
ours	1	48	1791.0
ours	1	64	1453.2
ours	1	96	4149.0
ours	1	128	2008.0
ours	1	32	969.2
ours	1	48	1389.0
ours	1	64	2788.1
ours	1	96	1689.0
ours	1	128	1992.9
ours	1	32	965.1
ours	1	48	2473.1
ours	1	64	1413.1
ours	1	96	1706.1
ours	1	128	2021.8
ours	1	32	968.9
ours	1	48	1347.1
ours	1	64	2655.0
ours	1	96	1689.0
ours	1	128	1990.1
ours	1	32	963.9
ours	1	48	1359.0
ours	1	64	1411.0
ours	1	96	2444.0
ours	1	128	1996.0
ours	1	32	966.1
ours	1	48	1377.1
ours	1	64	1395.0
ours	1	96	1684.9
ours	1	128	2718.9
ours	1	32	977.0
ours	1	48	1375.0
ours	1	64	1421.9
ours	1	96	1689.9
ours	1	128	1992.0
ours	1	32	968.2
ours	1	48	1365.9
ours	1	64	1429.1
ours	1	96	1687.0
ours	1	128	2994.1
ours	1	32	971.1
ours	1	48	1379.0
ours	1	64	1452.2
ours	1	96	1686.1
ours	1	128	2002.0
ours	1	32	961.8
ours	1	48	1410.0
ours	1	64	2342.0
ours	1	96	1693.0
ours	1	128	1974.8
ours	1	32	964.2
ours	1	48	1379.0
ours	1	64	1400.9
ours	1	96	1689.9
ours	1	128	1991.0
ours	1	32	963.0
ours	1	48	1349.9
ours	1	64	2857.2
ours	1	96	1692.1
ours	1	128	1992.0
ours	1	32	968.0
ours	1	48	1353.0
ours	1	64	1413.1
ours	1	96	1684.0
ours	1	128	2008.0
ours	1	32	964.9
ours	1	48	2902.0
ours	1	64	1455.1
ours	1	96	1684.9
ours	1	128	2003.0
ours	1	32	966.1
ours	1	48	1359.0
ours	1	64	1410.0
ours	1	96	1695.9
ours	1	128	2027.0
ours	1	32	967.0
ours	1	48	1364.0
ours	1	64	3511.0
ours	1	96	1703.0
ours	1	128	1999.9
ours	1	32	968.9
ours	1	48	1364.0
ours	1	64	1451.0
ours	1	96	1681.1
ours	1	128	1993.9
ours	1	32	964.9
ours	1	48	1366.9
ours	1	64	3014.1
ours	1	96	1698.0
ours	1	128	1985.1
ours	1	32	967.0
ours	1	48	1354.0
ours	1	64	1472.9
ours	1	96	1690.1
ours	1	128	2006.1
ours	1	32	967.0
ours	1	48	1374.0
ours	1	64	1423.8
ours	1	96	3535.0
ours	1	128	2009.9
ours	1	32	969.9
ours	1	48	1364.0
ours	1	64	1413.8
