system	round	pass	length	us	build_us	binary
ours	1	1	32	8221.1	490.9	575ebc57f8bb
ours	1	1	48	26210.8	660.2	575ebc57f8bb
ours	1	1	64	37129.9	1349.9	575ebc57f8bb
ours	1	1	96	10899.8	2688.2	575ebc57f8bb
ours	1	1	128	14390.9	3948.0	575ebc57f8bb
ours	1	1	32	11210.9	273.0	575ebc57f8bb
ours	1	1	48	7824.9	539.1	575ebc57f8bb
ours	1	1	64	1543.0	468.0	575ebc57f8bb
ours	1	1	96	1711.8	660.2	575ebc57f8bb
ours	1	1	128	2022.0	813.0	575ebc57f8bb
ours	1	1	32	3309.0	176.9	575ebc57f8bb
ours	1	1	48	1365.9	339.0	575ebc57f8bb
ours	1	1	64	2454.0	402.0	575ebc57f8bb
ours	1	1	96	2229.9	622.0	575ebc57f8bb
ours	1	1	128	2018.0	819.9	575ebc57f8bb
ours	1	1	32	978.9	189.1	575ebc57f8bb
ours	1	1	48	1360.9	269.2	575ebc57f8bb
ours	1	1	64	1426.9	355.0	575ebc57f8bb
ours	1	1	96	2845.0	546.9	575ebc57f8bb
ours	1	1	128	2008.0	819.9	575ebc57f8bb
ours	1	1	32	978.0	181.0	575ebc57f8bb
ours	1	1	48	1360.9	267.0	575ebc57f8bb
ours	1	1	64	1448.9	354.1	575ebc57f8bb
ours	1	1	96	1685.9	560.0	575ebc57f8bb
ours	1	1	128	3907.9	767.9	575ebc57f8bb
ours	1	1	32	982.0	248.9	575ebc57f8bb
ours	1	1	48	1359.0	291.8	575ebc57f8bb
ours	1	1	64	1427.9	381.0	575ebc57f8bb
ours	1	1	96	1720.2	613.9	575ebc57f8bb
ours	1	1	128	3250.1	777.0	575ebc57f8bb
ours	1	1	32	984.9	225.1	575ebc57f8bb
ours	1	1	48	1374.0	333.1	575ebc57f8bb
ours	1	1	64	1429.1	406.0	575ebc57f8bb
ours	1	1	96	1706.8	639.0	575ebc57f8bb
ours	1	1	128	2041.1	808.0	575ebc57f8bb
ours	1	1	32	976.8	187.2	575ebc57f8bb
ours	1	1	48	3381.0	287.1	575ebc57f8bb
ours	1	1	64	1424.1	428.9	575ebc57f8bb
ours	1	1	96	1701.8	589.1	575ebc57f8bb
ours	1	1	128	2019.2	783.9	575ebc57f8bb
ours	1	1	32	968.0	192.2	575ebc57f8bb
ours	1	1	48	1389.0	291.1	575ebc57f8bb
ours	1	1	64	3023.9	352.1	575ebc57f8bb
ours	1	1	96	1705.2	644.0	575ebc57f8bb
ours	1	1	128	2027.0	756.0	575ebc57f8bb
ours	1	1	32	968.9	190.0	575ebc57f8bb
ours	1	1	48	1360.9	263.0	575ebc57f8bb
ours	1	1	64	2688.2	372.9	575ebc57f8bb
ours	1	1	96	1702.1	611.8	575ebc57f8bb
ours	1	1	128	2033.0	761.0	575ebc57f8bb
ours	1	1	32	969.2	190.0	575ebc57f8bb
ours	1	1	48	1365.9	276.1	575ebc57f8bb
ours	1	1	64	1439.8	363.1	575ebc57f8bb
ours	1	1	96	1701.1	696.9	575ebc57f8bb
