model	system	round	steady_us	maxabsdiff	argmax_match	compile_ms	first_run_ms	launches_per_iter	tolerance	pass	binary	reference
distilgpt2	ours	1	1284.5			-1	566.0	38.2			575ebc57f8bb	4a8fee3f226d
distilgpt2	torch-eager	1	2736.6	0.000190735	1	-1	126.8	145.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile	1	1354.5	0.000221252	1	-1	3106.7	98.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile-ro	1	1276.2	0.000221252	1	-1	3120.0	99.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile-mat	1	1267.7	0.000335693	1	-1	6801.4	92.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	jax	1	1000.6	0.000198364	1	6946.1	4.5		0.001	1	jax-0.11.1	4a8fee3f226d
distilgpt2	iree	1	17162.3	0.000289917	1	869.0	75.8		0.001	1	jax-0.11.1	4a8fee3f226d
distilgpt2	torch-tensorrt	1	3781.3	0.000137329	1	-1	2949.7	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	4a8fee3f226d
distilgpt2	ours	2	1290.6			-1	547.2	38.2			575ebc57f8bb	4a8fee3f226d
distilgpt2	torch-eager	2	2779.3	0.000190735	1	-1	135.6	145.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile	2	1346.8	0.000221252	1	-1	1535.6	98.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile-ro	2	1305.6	0.000221252	1	-1	1571.8	99.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile-mat	2	1280.2	0.000274658	1	-1	2206.0	92.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	jax	2	1002.1	0.000198364	1	7242.9	4.5		0.001	1	jax-0.11.1	4a8fee3f226d
distilgpt2	iree	2	17104.7	0.000289917	1	889.1	76.1		0.001	1	jax-0.11.1	4a8fee3f226d
distilgpt2	torch-tensorrt	2	3722.1	0.000137329	1	-1	2822.8	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	4a8fee3f226d
distilgpt2	ours	3	1284.1			-1	609.4	38.2			575ebc57f8bb	4a8fee3f226d
distilgpt2	torch-eager	3	2790.9	0.000190735	1	-1	135.7	145.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile	3	1352.7	0.000221252	1	-1	1448.3	98.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile-ro	3	1290.0	0.000221252	1	-1	1558.6	99.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	torch-compile-mat	3	1287.2	0.00037384	1	-1	2174.5	92.0	0.001	1	torch-2.14.0+cu130	4a8fee3f226d
distilgpt2	jax	3	1000.3	0.000152588	1	6981.6	4.7		0.001	1	jax-0.11.1	4a8fee3f226d
distilgpt2	iree	3	17122.7	0.000289917	1	865.9	74.5		0.001	1	jax-0.11.1	4a8fee3f226d
distilgpt2	torch-tensorrt	3	3697.1	0.000137329	1	-1	3063.5	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	4a8fee3f226d
tiny-gpt2	ours	1	193.7			-1	114.5	13.2			575ebc57f8bb	871bbb166b3c
tiny-gpt2	torch-eager	1	1662.9	2.6077e-08	1	-1	492.3	80.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile	1	421.0	2.6077e-08	1	-1	1171.1	31.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile-ro	1	237.1	2.6077e-08	1	-1	1194.1	32.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile-mat	1	247.5	2.6077e-08	1	-1	2911.9	27.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	jax	1	87.9	2.6077e-08	1	1161.5	1.6		0.001	1	jax-0.11.1	871bbb166b3c
tiny-gpt2	iree	1	192.5	7.45058e-08	1	382.5	12.3		0.001	1	jax-0.11.1	871bbb166b3c
tiny-gpt2	torch-tensorrt	1	1551.6	2.6077e-08	1	-1	1912.3	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	871bbb166b3c
tiny-gpt2	ours	2	188.7			-1	115.0	13.2			575ebc57f8bb	871bbb166b3c
tiny-gpt2	torch-eager	2	1620.8	2.6077e-08	1	-1	483.1	80.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile	2	390.5	2.6077e-08	1	-1	1172.5	31.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile-ro	2	209.5	2.6077e-08	1	-1	1188.5	32.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile-mat	2	273.8	2.6077e-08	1	-1	2335.4	27.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	jax	2	92.9	2.6077e-08	1	1144.3	1.6		0.001	1	jax-0.11.1	871bbb166b3c
tiny-gpt2	iree	2	187.5	7.45058e-08	1	382.8	11.7		0.001	1	jax-0.11.1	871bbb166b3c
tiny-gpt2	torch-tensorrt	2	1383.2	2.6077e-08	1	-1	1893.4	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	871bbb166b3c
tiny-gpt2	ours	3	175.2			-1	100.4	13.2			575ebc57f8bb	871bbb166b3c
tiny-gpt2	torch-eager	3	1634.4	2.6077e-08	1	-1	489.9	80.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile	3	422.3	2.6077e-08	1	-1	1161.1	31.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile-ro	3	206.0	2.6077e-08	1	-1	1173.9	32.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	torch-compile-mat	3	231.8	2.6077e-08	1	-1	2422.2	27.0	0.001	1	torch-2.14.0+cu130	871bbb166b3c
tiny-gpt2	jax	3	86.1	2.6077e-08	1	1164.4	1.5		0.001	1	jax-0.11.1	871bbb166b3c
tiny-gpt2	iree	3	194.2	7.45058e-08	1	388.3	11.3		0.001	1	jax-0.11.1	871bbb166b3c
tiny-gpt2	torch-tensorrt	3	1395.6	2.6077e-08	1	-1	1929.1	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	871bbb166b3c
smollm2-135m	ours	1	3650.5			-1	518.9	212.1			575ebc57f8bb	4727dfdb278e
smollm2-135m	torch-eager	1	14510.4	0.000201941	1	-1	552.5	1317.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile	1	5249.4	0.000104904	1	-1	13815.7	703.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile-ro	1	3788.8	0.000104904	1	-1	13632.9	704.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile-mat	1	3848.1	0.000104427	1	-1	22671.6	704.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	jax	1	2602.9	8.4877e-05	1	11541.4	19.4		0.001	1	jax-0.11.1	4727dfdb278e
smollm2-135m	iree	1	19128.8	0.000299454	1	2061.3	172.2		0.001	1	jax-0.11.1	4727dfdb278e
smollm2-135m	torch-tensorrt	1	3764.4	0.00013423	1	-1	22359.3	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	4727dfdb278e
smollm2-135m	ours	2	3680.8			-1	522.1	212.1			575ebc57f8bb	4727dfdb278e
smollm2-135m	torch-eager	2	15576.0	0.000201941	1	-1	543.0	1317.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile	2	5288.3	0.000104904	1	-1	3799.7	703.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile-ro	2	3798.3	0.000104904	1	-1	3944.5	704.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile-mat	2	3862.1	0.000104904	1	-1	4600.6	704.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	jax	2	2673.1	8.4877e-05	1	11097.7	18.3		0.001	1	jax-0.11.1	4727dfdb278e
smollm2-135m	iree	2	19150.2	0.000299454	1	2065.8	174.8		0.001	1	jax-0.11.1	4727dfdb278e
smollm2-135m	torch-tensorrt	2	3741.5	0.00013423	1	-1	21998.4	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	4727dfdb278e
smollm2-135m	ours	3	3659.6			-1	504.3	212.1			575ebc57f8bb	4727dfdb278e
smollm2-135m	torch-eager	3	14730.0	0.000201941	1	-1	544.9	1317.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile	3	5251.7	0.000104904	1	-1	3825.6	703.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile-ro	3	3791.2	0.000104904	1	-1	3878.9	704.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	torch-compile-mat	3	3821.7	0.000104427	1	-1	5068.1	704.0	0.001	1	torch-2.14.0+cu130	4727dfdb278e
smollm2-135m	jax	3	2639.4	8.4877e-05	1	10743.7	19.1		0.001	1	jax-0.11.1	4727dfdb278e
smollm2-135m	iree	3	19151.2	0.000299454	1	2060.2	175.5		0.001	1	jax-0.11.1	4727dfdb278e
smollm2-135m	torch-tensorrt	3	3737.5	0.00013423	1	-1	22368.6	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	4727dfdb278e
bert-tiny	ours	1	246.8			-1	461.9	14.3			575ebc57f8bb	f84fa17f43a1
bert-tiny	torch-eager	1	1111.0	3.05176e-05	1	-1	99.7	41.2	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	torch-compile	1	532.0	3.05176e-05	1	-1	2535.8	36.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	torch-compile-ro	1	283.6	3.05176e-05	1	-1	2267.6	37.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	torch-compile-mat	1	259.5	3.33786e-05	1	-1	7568.8	33.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	jax	1	111.3	2.76566e-05	1	5497.3	1.9		0.001	1	jax-0.11.1	f84fa17f43a1
bert-tiny	iree	1	1377.9	3.52859e-05	1	817.1	13.7		0.001	1	jax-0.11.1	f84fa17f43a1
bert-tiny	torch-tensorrt	1	443.1	3.24249e-05	1	-1	4180.5	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	f84fa17f43a1
bert-tiny	ours	2	253.4			-1	119.8	14.3			575ebc57f8bb	f84fa17f43a1
bert-tiny	torch-eager	2	1085.3	3.05176e-05	1	-1	105.5	41.2	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	torch-compile	2	607.7	3.05176e-05	1	-1	1114.7	36.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	torch-compile-ro	2	299.0	3.05176e-05	1	-1	1139.1	37.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	torch-compile-mat	2	273.7	3.24249e-05	1	-1	3721.8	33.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	jax	2	111.4	2.76566e-05	1	5741.4	1.8		0.001	1	jax-0.11.1	f84fa17f43a1
bert-tiny	iree	2	1314.6	3.52859e-05	1	831.1	13.9		0.001	1	jax-0.11.1	f84fa17f43a1
bert-tiny	torch-tensorrt	2	486.6	3.24249e-05	1	-1	4233.8	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	f84fa17f43a1
bert-tiny	ours	3	257.1			-1	119.9	14.3			575ebc57f8bb	f84fa17f43a1
bert-tiny	torch-eager	3	1103.2	3.05176e-05	1	-1	105.3	41.2	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	torch-compile	3	539.0	3.05176e-05	1	-1	1117.9	36.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
