model	system	round	steady_us	maxabsdiff	argmax_match	compile_ms	first_run_ms
distilgpt2	ours	1	1278.7			-1	3112.2
distilgpt2	torch-eager	1	2742.1	0.000175476	1	-1	140.0
distilgpt2	torch-compile	1	1278.6	0.000221252	1	-1	3636.2
distilgpt2	jax	1	1014.6	0.000183105	1	6937.7	4.6
distilgpt2	torch-tensorrt	1	3736.3	0.000137329	1	-1	2934.4
distilgpt2	ours	2	1270.6			-1	503.7
distilgpt2	torch-eager	2	2761.1	0.000175476	1	-1	126.5
distilgpt2	torch-compile	2	1361.3	0.000221252	1	-1	1544.1
distilgpt2	jax	2	1021.1	0.000183105	1	6908.7	4.7
distilgpt2	torch-tensorrt	2	3777.0	0.000137329	1	-1	2856.2
distilgpt2	ours	3	1283.8			-1	534.8
distilgpt2	torch-eager	3	2793.4	0.000175476	1	-1	128.8
distilgpt2	torch-compile	3	1350.6	0.000221252	1	-1	1557.6
distilgpt2	jax	3	1013.7	0.000137329	1	6912.1	4.6
distilgpt2	torch-tensorrt	3	3739.8	0.000137329	1	-1	2832.7
tiny-gpt2	ours	1	194.6			-1	470.1
tiny-gpt2	torch-eager	1	1622.4	2.6077e-08	1	-1	503.0
tiny-gpt2	torch-compile	1	367.2	2.6077e-08	1	-1	3168.6
tiny-gpt2	jax	1	80.8	2.6077e-08	1	1142.1	1.5
tiny-gpt2	torch-tensorrt	1	1566.5	2.6077e-08	1	-1	1893.2
tiny-gpt2	ours	2	193.7			-1	114.5
tiny-gpt2	torch-eager	2	1635.3	2.6077e-08	1	-1	472.3
tiny-gpt2	torch-compile	2	422.3	2.6077e-08	1	-1	1173.8
tiny-gpt2	jax	2	88.0	2.6077e-08	1	1141.5	1.5
tiny-gpt2	torch-tensorrt	2	1383.2	2.6077e-08	1	-1	1843.5
tiny-gpt2	ours	3	194.2			-1	113.7
tiny-gpt2	torch-eager	3	1630.6	2.6077e-08	1	-1	474.1
tiny-gpt2	torch-compile	3	409.4	2.6077e-08	1	-1	1178.7
tiny-gpt2	jax	3	80.7	2.6077e-08	1	1146.2	1.6
tiny-gpt2	torch-tensorrt	3	1384.8	2.6077e-08	1	-1	1789.6
smollm2-135m	ours	1	3660.7			-1	3188.3
smollm2-135m	torch-eager	1	16291.0	0.000151277	1	-1	559.7
smollm2-135m	torch-compile	1	5206.8	0.000166893	1	-1	13514.7
smollm2-135m	jax	1	2651.1	0.000113487	1	11181.1	17.7
smollm2-135m	torch-tensorrt	1	3792.3	0.000110149	1	-1	23836.0
smollm2-135m	ours	2	3672.3			-1	478.3
smollm2-135m	torch-eager	2	15030.0	0.000151277	1	-1	547.7
smollm2-135m	torch-compile	2	5183.0	0.000166893	1	-1	3856.9
smollm2-135m	jax	2	2721.3	0.00014174	1	10546.8	17.5
smollm2-135m	torch-tensorrt	2	3795.2	0.000110149	1	-1	21935.5
smollm2-135m	ours	3	3651.0			-1	495.4
smollm2-135m	torch-eager	3	15713.2	0.000151277	1	-1	532.7
smollm2-135m	torch-compile	3	5838.4	0.000166893	1	-1	3863.3
smollm2-135m	jax	3	2608.6	0.000113487	1	10616.3	20.1
smollm2-135m	torch-tensorrt	3	3756.0	0.000110149	1	-1	21682.5
bert-tiny	ours	1	240.7			-1	489.3
bert-tiny	torch-eager	1	1080.7	3.05176e-05	1	-1	96.8
bert-tiny	torch-compile	1	480.2	3.05176e-05	1	-1	4327.0
bert-tiny	jax	1	111.1	2.76566e-05	1	5911.4	1.8
bert-tiny	torch-tensorrt	1	431.3	3.24249e-05	1	-1	4707.5
bert-tiny	ours	2	248.6			-1	115.7
bert-tiny	torch-eager	2	1112.0	3.05176e-05	1	-1	100.0
bert-tiny	torch-compile	2	540.7	3.05176e-05	1	-1	1117.5
bert-tiny	jax	2	112.0	3.33786e-05	1	5763.5	1.8
bert-tiny	torch-tensorrt	2	433.1	3.24249e-05	1	-1	3972.1
bert-tiny	ours	3	240.8			-1	101.4
bert-tiny	torch-eager	3	1090.2	3.05176e-05	1	-1	92.4
bert-tiny	torch-compile	3	489.7	3.05176e-05	1	-1	1116.5
bert-tiny	jax	3	111.0	3.33786e-05	1	5870.0	1.7
bert-tiny	torch-tensorrt	3	431.9	3.24249e-05	1	-1	4212.0
bert-mini	ours	1	429.2			-1	2148.9
bert-mini	torch-eager	1	1804.7	1.90735e-05	1	-1	84.4
bert-mini	torch-compile	1	734.6	1.81198e-05	1	-1	3862.0
bert-mini	jax	1	241.5	2.00272e-05	1	7238.5	2.7
bert-mini	iree	1	3645.4	2.47955e-05	1	1021.8	18.6
bert-mini	torch-tensorrt	1	659.8	2.38419e-05	1	-1	5507.5
bert-mini	ours	2	428.6			-1	194.6
bert-mini	torch-eager	2	1777.5	1.90735e-05	1	-1	84.1
bert-mini	torch-compile	2	921.5	1.81198e-05	1	-1	1282.4
bert-mini	jax	2	244.6	2.00272e-05	1	7029.9	2.7
bert-mini	iree	2	3627.1	2.47955e-05	1	1006.5	19.3
bert-mini	torch-tensorrt	2	659.5	2.38419e-05	1	-1	4856.2
bert-mini	ours	3	420.1			-1	176.4
bert-mini	torch-eager	3	1823.3	1.90735e-05	1	-1	89.3
bert-mini	torch-compile	3	947.8	1.81198e-05	1	-1	1302.8
bert-mini	jax	3	242.6	2.00272e-05	1	7061.4	2.7
bert-mini	iree	3	3614.9	2.47955e-05	1	1010.4	18.6
bert-mini	torch-tensorrt	3	654.3	2.38419e-05	1	-1	4692.4
resnet18-b1	ours	1	708.5			-1	5505.7
resnet18-b1	torch-eager	1	1599.9	0.00963783	1	-1	221.1
resnet18-b1	torch-compile	1	923.7	0.00617647	1	-1	3659.0
resnet18-b1	jax	1	1115.1	0.0100265	1	627.1	4.3
resnet18-b1	torch-tensorrt	1	974.5	0.0100222	1	-1	25677.3
resnet18-b1	ours	2	712.3			-1	124.6
resnet18-b1	torch-eager	2	1418.7	0.00963783	1	-1	175.7
resnet18-b1	torch-compile	2	965.9	0.00617647	1	-1	978.0
resnet18-b1	jax	2	1121.8	0.0100265	1	561.1	3.9
resnet18-b1	torch-tensorrt	2	1010.7	0.0100222	1	-1	4539.9
resnet18-b1	ours	3	704.7			-1	124.0
resnet18-b1	torch-eager	3	1580.7	0.00963783	1	-1	190.3
resnet18-b1	torch-compile	3	960.8	0.00617647	1	-1	1018.4
resnet18-b1	jax	3	1128.6	0.0100265	1	587.8	4.0
resnet18-b1	torch-tensorrt	3	989.7	0.0100222	1	-1	4643.6
resnet18-b8	ours	1	2698.6			-1	170.1
resnet18-b8	torch-eager	1	2269.6	0.00571394	1	-1	172.1
resnet18-b8	torch-compile	1	2160.0	0.0115871	1	-1	3669.6
resnet18-b8	jax	1	2286.0	0.00675011	1	941.3	4.4
resnet18-b8	torch-tensorrt	1	2013.1	0.00674629	1	-1	22992.2
resnet18-b8	ours	2	2728.2			-1	146.9
resnet18-b8	torch-eager	2	2280.0	0.00571394	1	-1	188.5
resnet18-b8	torch-compile	2	2196.9	0.0115871	1	-1	1078.6
resnet18-b8	jax	2	2273.1	0.00675011	1	856.5	4.5
resnet18-b8	torch-tensorrt	2	2021.3	0.00674629	1	-1	4562.8
resnet18-b8	ours	3	2705.3			-1	153.3
resnet18-b8	torch-eager	3	2247.2	0.00571394	1	-1	187.0
resnet18-b8	torch-compile	3	2188.9	0.0115871	1	-1	980.8
resnet18-b8	jax	3	2270.1	0.00675011	1	934.8	4.3
resnet18-b8	torch-tensorrt	3	2009.0	0.00674629	1	-1	4813.8
mixer_b16	ours	1	2684.6			-1	2059.3
mixer_b16	torch-eager	1	3052.4	3.8147e-05	1	-1	135.6
mixer_b16	torch-compile	1	3083.6	6.10352e-05	1	-1	5663.5
mixer_b16	jax	1	2293.9	4.48227e-05	1	7251.1	7.0
mixer_b16	torch-tensorrt	1	2460.4	6.86646e-05	1	-1	6827.6
mixer_b16	ours	2	2665.3			-1	178.2
mixer_b16	torch-eager	2	2876.9	3.8147e-05	1	-1	113.8
mixer_b16	torch-compile	2	3123.3	6.10352e-05	1	-1	1243.6
mixer_b16	jax	2	2236.6	3.24249e-05	1	7200.5	7.0
mixer_b16	torch-tensorrt	2	2463.8	6.86646e-05	1	-1	5806.2
mixer_b16	ours	3	2672.0			-1	181.1
mixer_b16	torch-eager	3	2873.2	3.8147e-05	1	-1	125.3
mixer_b16	torch-compile	3	3114.9	6.10352e-05	1	-1	1144.4
mixer_b16	jax	3	2238.2	3.24249e-05	1	7153.8	7.0
mixer_b16	torch-tensorrt	3	2461.8	6.86646e-05	1	-1	5985.3
vit-tiny	ours	1	1015.0			-1	2378.1
vit-tiny	torch-eager	1	3819.1	1.07288e-05	1	-1	119.4
vit-tiny	torch-compile	1	1997.3	1.2517e-05	1	-1	6839.0
vit-tiny	jax	1	746.0	1.15037e-05	1	6174.0	6.8
vit-tiny	iree	1	24994.8	1.54972e-05	1	1700.9	38.1
vit-tiny	torch-tensorrt	1	1056.0	1.07884e-05	1	-1	8545.4
vit-tiny	ours	2	966.4			-1	134.7
vit-tiny	torch-eager	2	3826.2	1.07288e-05	1	-1	118.8
vit-tiny	torch-compile	2	2073.3	1.2517e-05	1	-1	1778.9
vit-tiny	jax	2	771.5	1.15037e-05	1	6705.4	7.7
vit-tiny	iree	2	24956.6	1.54972e-05	1	1681.5	38.6
vit-tiny	torch-tensorrt	2	1034.4	1.07884e-05	1	-1	7641.6
vit-tiny	ours	3	974.8			-1	143.5
vit-tiny	torch-eager	3	3839.3	1.07288e-05	1	-1	118.9
vit-tiny	torch-compile	3	2056.3	1.2517e-05	1	-1	1700.8
vit-tiny	jax	3	736.8	1.15037e-05	1	6744.0	7.8
vit-tiny	iree	3	24999.4	1.54972e-05	1	1673.3	38.9
vit-tiny	torch-tensorrt	3	1032.8	1.07884e-05	1	-1	7555.5
