system	round	pass	length	median_us	total_us	loops	bridges	kernels	launches	cache_hits	graphs	recompiles	compile_ms	binary
ours	1	1	32	974.5	1165.5	0	4	1	979	978	0	0	544.850	fb8a4ec1238c
ours	1	1	48	1382.9	1678.5	5	2	1	1085	1084	0	0	396.430	fb8a4ec1238c
ours	1	1	64	1444.0	1838.0	3	1	3	1031	1028	0	0	1448.364	fb8a4ec1238c
ours	1	1	96	1716.1	2401.6	1	1	0	912	912	0	0	5.682	fb8a4ec1238c
ours	1	1	128	2049.6	2890.4	0	1	0	918	918	0	0	2.979	fb8a4ec1238c
ours	1	2	32	946.5	1139.7	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	1	2	48	1334.5	1624.4	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	1	2	64	1381.4	1820.7	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	1	2	96	1634.5	2411.1	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	1	2	128	1960.0	2822.6	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
torch-eager	1	1	32	2167.0	2290.9	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	1	48	2356.3	2483.9	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	1	64	2363.0	2498.9	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	1	96	2427.3	2573.1	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	1	128	2496.3	2653.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	2	32	2169.3	2291.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	2	48	2347.9	2477.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	2	64	2355.8	2489.2	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	2	96	2414.7	2561.0	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	2	128	2481.1	2641.6	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	1	32	1000.0	1126.4	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	1	48	1356.8	1488.3	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	1	64	1393.2	1533.2	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	1	96	1620.8	1770.9	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	1	128	1787.4	1950.2	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	2	32	998.0	1122.9	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	2	48	1343.3	1476.0	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	2	64	1382.8	1519.3	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	2	96	1618.4	1768.9	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	2	128	1784.3	1944.3	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1097.3	1235.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1507.0	1652.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1558.8	1705.0	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1733.7	1898.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1933.7	2106.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1078.0	1215.7	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
