system	round	length	median_us	loops	bridges	recompiles
ours	1	32	966.55	168	167	0
ours	1	48	1364.95	168	167	0
ours	1	64	1421.9	168	167	0
ours	1	96	1689.45	168	167	0
ours	1	128	1997.95	168	167	0
torch-eager	1	32	2699.9	0	0	0
torch-eager	1	48	2866.55	0	0	0
torch-eager	1	64	2865.3	0	0	0
torch-eager	1	96	2927.5	0	0	0
torch-eager	1	128	3015.05	0	0	0
torch-compile-static	1	32	1159.1	0	0	4
torch-compile-static	1	48	1537.4	0	0	4
torch-compile-static	1	64	1555.6	0	0	4
torch-compile-static	1	96	1770.6	0	0	4
torch-compile-static	1	128	1995.4499999999998	0	0	4
torch-compile-dynamic	1	32	1308.95	0	0	0
torch-compile-dynamic	1	48	1720.2	0	0	0
torch-compile-dynamic	1	64	1767.5	0	0	0
torch-compile-dynamic	1	96	1934.65	0	0	0
torch-compile-dynamic	1	128	2148.85	0	0	0
ours	2	32	965.3499999999999	168	167	0
ours	2	48	1363.5	168	167	0
ours	2	64	1420.85	168	167	0
ours	2	96	1690.0	168	167	0
ours	2	128	2003.05	168	167	0
torch-eager	2	32	2447.1000000000004	0	0	0
torch-eager	2	48	2610.0	0	0	0
torch-eager	2	64	2603.55	0	0	0
torch-eager	2	96	2681.75	0	0	0
torch-eager	2	128	2767.8	0	0	0
torch-compile-static	2	32	1201.6	0	0	4
torch-compile-static	2	48	1569.6	0	0	4
torch-compile-static	2	64	1614.45	0	0	4
torch-compile-static	2	96	1841.55	0	0	4
torch-compile-static	2	128	2067.3	0	0	4
torch-compile-dynamic	2	32	1265.05	0	0	0
torch-compile-dynamic	2	48	1698.4	0	0	0
torch-compile-dynamic	2	64	1750.7	0	0	0
torch-compile-dynamic	2	96	1938.55	0	0	0
torch-compile-dynamic	2	128	2198.8	0	0	0
ours	3	32	962.5	168	167	0
ours	3	48	1354.0	168	167	0
ours	3	64	1410.05	168	167	0
ours	3	96	1683.0	168	167	0
ours	3	128	1967.55	168	167	0
torch-eager	3	32	2420.45	0	0	0
torch-eager	3	48	2583.85	0	0	0
torch-eager	3	64	2583.4	0	0	0
torch-eager	3	96	2648.8	0	0	0
torch-eager	3	128	2738.6	0	0	0
torch-compile-static	3	32	1197.6	0	0	4
torch-compile-static	3	48	1571.75	0	0	4
torch-compile-static	3	64	1610.5	0	0	4
torch-compile-static	3	96	1838.2	0	0	4
torch-compile-static	3	128	2065.6499999999996	0	0	4
torch-compile-dynamic	3	32	1236.2	0	0	0
torch-compile-dynamic	3	48	1680.35	0	0	0
torch-compile-dynamic	3	64	1727.35	0	0	0
torch-compile-dynamic	3	96	1877.2	0	0	0
torch-compile-dynamic	3	128	2122.15	0	0	0
