system	regime	round	iter	us	exit_layer	binary
ours	stable	1	0	524795.1	4	ddc8008cdeaf
ours	stable	1	1	14133.9	4	ddc8008cdeaf
ours	stable	1	2	2411.1	4	ddc8008cdeaf
ours	stable	1	3	1552.1	4	ddc8008cdeaf
ours	stable	1	4	9874.1	4	ddc8008cdeaf
ours	stable	1	5	3147.8	4	ddc8008cdeaf
ours	stable	1	6	1082.9	4	ddc8008cdeaf
ours	stable	1	7	2399.9	4	ddc8008cdeaf
ours	stable	1	8	1102.2	4	ddc8008cdeaf
ours	stable	1	9	1065.0	4	ddc8008cdeaf
ours	stable	1	10	2279.0	4	ddc8008cdeaf
ours	stable	1	11	1065.0	4	ddc8008cdeaf
ours	stable	1	12	1060.0	4	ddc8008cdeaf
ours	stable	1	13	1084.8	4	ddc8008cdeaf
ours	stable	1	14	2260.9	4	ddc8008cdeaf
ours	stable	1	15	1056.9	4	ddc8008cdeaf
ours	stable	1	16	1060.0	4	ddc8008cdeaf
ours	stable	1	17	1056.0	4	ddc8008cdeaf
ours	stable	1	18	1068.8	4	ddc8008cdeaf
ours	stable	1	19	2249.0	4	ddc8008cdeaf
ours	stable	1	20	1088.9	4	ddc8008cdeaf
ours	stable	1	21	1065.0	4	ddc8008cdeaf
ours	stable	1	22	1101.0	4	ddc8008cdeaf
ours	stable	1	23	1066.0	4	ddc8008cdeaf
ours	stable	1	24	1166.1	4	ddc8008cdeaf
ours	stable	1	25	2238.0	4	ddc8008cdeaf
ours	stable	1	26	1120.1	4	ddc8008cdeaf
ours	stable	1	27	1069.1	4	ddc8008cdeaf
ours	stable	1	28	1078.8	4	ddc8008cdeaf
ours	stable	1	29	1099.8	4	ddc8008cdeaf
ours	stable	1	30	1094.1	4	ddc8008cdeaf
ours	stable	1	31	1056.0	4	ddc8008cdeaf
ours	stable	1	32	2249.0	4	ddc8008cdeaf
ours	stable	1	33	1076.9	4	ddc8008cdeaf
ours	stable	1	34	1053.1	4	ddc8008cdeaf
ours	stable	1	35	1057.1	4	ddc8008cdeaf
ours	stable	1	36	1080.0	4	ddc8008cdeaf
ours	stable	1	37	1103.9	4	ddc8008cdeaf
ours	stable	1	38	1088.9	4	ddc8008cdeaf
ours	stable	1	39	1135.1	4	ddc8008cdeaf
ours	stable	1	40	2265.9	4	ddc8008cdeaf
ours	stable	1	41	1061.0	4	ddc8008cdeaf
ours	stable	1	42	1121.0	4	ddc8008cdeaf
ours	stable	1	43	1062.9	4	ddc8008cdeaf
ours	stable	1	44	1104.1	4	ddc8008cdeaf
ours	stable	1	45	1063.1	4	ddc8008cdeaf
ours	stable	1	46	1053.1	4	ddc8008cdeaf
ours	stable	1	47	1066.9	4	ddc8008cdeaf
ours	stable	1	48	1093.1	4	ddc8008cdeaf
ours	stable	1	49	2244.9	4	ddc8008cdeaf
ours	stable	1	50	1068.1	4	ddc8008cdeaf
ours	stable	1	51	1079.1	4	ddc8008cdeaf
ours	stable	1	52	1108.9	4	ddc8008cdeaf
ours	stable	1	53	1063.8	4	ddc8008cdeaf
ours	stable	1	54	1066.0	4	ddc8008cdeaf
ours	stable	1	55	1085.0	4	ddc8008cdeaf
ours	stable	1	56	1056.9	4	ddc8008cdeaf
ours	stable	1	57	1066.2	4	ddc8008cdeaf
ours	stable	1	58	1081.0	4	ddc8008cdeaf
ours	stable	1	59	2243.0	4	ddc8008cdeaf
ours	stable	1	60	1068.1	4	ddc8008cdeaf
ours	stable	1	61	1067.9	4	ddc8008cdeaf
ours	stable	1	62	1081.9	4	ddc8008cdeaf
ours	stable	1	63	1069.1	4	ddc8008cdeaf
ours	stable	1	64	1066.9	4	ddc8008cdeaf
ours	stable	1	65	1055.0	4	ddc8008cdeaf
ours	stable	1	66	1061.0	4	ddc8008cdeaf
ours	stable	1	67	1078.1	4	ddc8008cdeaf
ours	stable	1	68	1057.9	4	ddc8008cdeaf
ours	stable	1	69	1055.0	4	ddc8008cdeaf
ours	stable	1	70	2281.0	4	ddc8008cdeaf
ours	stable	1	71	1087.2	4	ddc8008cdeaf
ours	stable	1	72	1090.0	4	ddc8008cdeaf
ours	stable	1	73	1059.1	4	ddc8008cdeaf
ours	stable	1	74	1069.1	4	ddc8008cdeaf
ours	stable	1	75	1071.9	4	ddc8008cdeaf
ours	stable	1	76	1068.1	4	ddc8008cdeaf
ours	stable	1	77	1075.0	4	ddc8008cdeaf
ours	stable	1	78	1087.0	4	ddc8008cdeaf
ours	stable	1	79	1089.8	4	ddc8008cdeaf
ours	stable	1	80	1066.9	4	ddc8008cdeaf
ours	stable	1	81	1051.9	4	ddc8008cdeaf
ours	stable	1	82	1076.0	4	ddc8008cdeaf
ours	stable	1	83	1069.1	4	ddc8008cdeaf
ours	stable	1	84	1138.9	4	ddc8008cdeaf
ours	stable	1	85	2309.1	4	ddc8008cdeaf
