system	round	pass	length	us	build_us	binary
ours	1	first	32	24268.2	834.9	ddc8008cdeaf
ours	1	first	48	24884.0	701.9	ddc8008cdeaf
ours	1	first	64	2816.9	2706.1	ddc8008cdeaf
ours	1	first	96	9578.0	1845.1	ddc8008cdeaf
ours	1	first	128	15223.0	3237.0	ddc8008cdeaf
ours	1	first	32	7014.0	221.0	ddc8008cdeaf
ours	1	first	48	1411.0	351.0	ddc8008cdeaf
ours	1	first	64	1426.0	394.1	ddc8008cdeaf
ours	1	first	96	1714.0	659.9	ddc8008cdeaf
ours	1	first	128	5365.1	825.9	ddc8008cdeaf
ours	1	first	32	2488.1	248.9	ddc8008cdeaf
ours	1	first	48	1375.9	339.0	ddc8008cdeaf
ours	1	first	64	1489.2	385.0	ddc8008cdeaf
ours	1	first	96	1709.0	621.1	ddc8008cdeaf
ours	1	first	128	2020.8	803.0	ddc8008cdeaf
ours	1	first	32	2769.9	201.0	ddc8008cdeaf
ours	1	first	48	1419.1	309.9	ddc8008cdeaf
ours	1	first	64	1421.0	378.1	ddc8008cdeaf
ours	1	first	96	1698.0	590.1	ddc8008cdeaf
ours	1	first	128	2011.1	769.9	ddc8008cdeaf
ours	1	first	32	969.2	182.9	ddc8008cdeaf
ours	1	first	48	2693.9	271.1	ddc8008cdeaf
ours	1	first	64	1430.0	405.1	ddc8008cdeaf
ours	1	first	96	1704.2	585.8	ddc8008cdeaf
ours	1	first	128	2052.1	781.1	ddc8008cdeaf
ours	1	first	32	972.0	184.1	ddc8008cdeaf
ours	1	first	48	2533.0	271.1	ddc8008cdeaf
ours	1	first	64	1421.9	395.1	ddc8008cdeaf
ours	1	first	96	1699.0	588.9	ddc8008cdeaf
ours	1	first	128	2023.0	776.1	ddc8008cdeaf
ours	1	first	32	973.0	182.2	ddc8008cdeaf
ours	1	first	48	1380.0	274.2	ddc8008cdeaf
ours	1	first	64	2811.9	389.1	ddc8008cdeaf
ours	1	first	96	1714.9	674.0	ddc8008cdeaf
ours	1	first	128	2003.0	767.9	ddc8008cdeaf
ours	1	first	32	971.1	176.9	ddc8008cdeaf
ours	1	first	48	1355.9	267.0	ddc8008cdeaf
ours	1	first	64	1417.2	358.8	ddc8008cdeaf
ours	1	first	96	1690.9	579.1	ddc8008cdeaf
ours	1	first	128	2980.9	749.1	ddc8008cdeaf
ours	1	first	32	974.9	204.1	ddc8008cdeaf
ours	1	first	48	1375.0	320.0	ddc8008cdeaf
ours	1	first	64	1426.9	396.0	ddc8008cdeaf
ours	1	first	96	1705.9	598.0	ddc8008cdeaf
ours	1	first	128	2013.2	814.9	ddc8008cdeaf
ours	1	first	32	969.9	177.1	ddc8008cdeaf
ours	1	first	48	1370.2	271.8	ddc8008cdeaf
ours	1	first	64	1412.9	373.1	ddc8008cdeaf
ours	1	first	96	1705.9	564.1	ddc8008cdeaf
ours	1	first	128	3423.0	788.0	ddc8008cdeaf
ours	1	first	32	974.2	202.9	ddc8008cdeaf
ours	1	first	48	1426.0	302.1	ddc8008cdeaf
ours	1	first	64	1436.0	408.9	ddc8008cdeaf
ours	1	first	96	1699.0	588.9	ddc8008cdeaf
ours	1	first	128	2038.0	767.9	ddc8008cdeaf
ours	1	first	32	968.9	175.0	ddc8008cdeaf
ours	1	first	48	1358.0	268.0	ddc8008cdeaf
ours	1	first	64	1420.0	371.9	ddc8008cdeaf
ours	1	first	96	1699.9	547.2	ddc8008cdeaf
ours	1	first	128	2031.1	751.0	ddc8008cdeaf
ours	1	first	32	967.0	181.0	ddc8008cdeaf
ours	1	first	48	3104.0	263.0	ddc8008cdeaf
ours	1	first	64	1426.0	376.0	ddc8008cdeaf
ours	1	first	96	1696.1	561.0	ddc8008cdeaf
ours	1	first	128	2025.8	750.1	ddc8008cdeaf
ours	1	first	32	969.2	171.9	ddc8008cdeaf
ours	1	revisit	32	968.0	175.0	ddc8008cdeaf
ours	1	revisit	48	1366.9	259.2	ddc8008cdeaf
ours	1	revisit	64	1466.0	623.0	ddc8008cdeaf
ours	1	revisit	96	1730.0	542.9	ddc8008cdeaf
ours	1	revisit	128	2047.1	747.9	ddc8008cdeaf
