system	regime	round	total_ms	p50_us	p95_us	max_us	loops	bridges	kernels	graphs	breaks	frame_compiles	exit_hash	exit_seq	maxabsdiff	tolerance	pass	binary
ours	stable	1	800.4	1069.1	2247.1	2352.0	11	1	0	0	0	0	1453289349	4	0	1e-3	1	ddc8008cdeaf
torch-eager	stable	1	541.5	2040.9	2156.3	2581.4	0	0	0	0	0	0	1453289349	4	9.91821e-05	0.001	1	torch-2.14.0+cu130
torch-compile	stable	1	1079.8	1481.5	1514.2	1534.0	0	0	0	2	1	4	1453289349	4	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-ro	stable	1	1042.6	1351.6	1392.6	1430.3	0	0	0	2	1	4	1453289349	4	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-mat	stable	1	1120.4	1357.3	1394.7	1482.2	0	0	0	2	1	4	1453289349	4	0.000152588	0.001	1	torch-2.14.0+cu130
jax-perlayer	stable	1	11466.8	1713.0	1776.7	1833.7	0	0	0	3	0	0	1453289349	4	0.000106812	0.001	1	jax-0.11.1
jax-while	stable	1	7628.3	1329.4	1388.3	1455.5	0	0	0	1	0	0	1453289349	4	0.000152588	0.001	1	jax-0.11.1
ours	varying	1	792.8	1176.1	1935.0	3227.0	11	3	0	0	0	0	4139051229	2356	0	1e-3	1	ddc8008cdeaf
torch-eager	varying	1	500.3	2250.0	2775.4	2807.6	0	0	0	0	0	0	4139051229	2356	9.91821e-05	0.001	1	torch-2.14.0+cu130
torch-compile	varying	1	1106.3	1700.2	1988.6	2120.7	0	0	0	2	1	4	4139051229	2356	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-ro	varying	1	1159.0	1627.2	1878.7	1907.8	0	0	0	2	1	4	4139051229	2356	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-mat	varying	1	1197.2	1535.4	1799.1	1832.0	0	0	0	2	1	4	4139051229	2356	0.000152588	0.001	1	torch-2.14.0+cu130
jax-perlayer	varying	1	11384.9	1861.6	2470.0	2503.2	0	0	0	3	0	0	4139051229	2356	0.000106812	0.001	1	jax-0.11.1
jax-while	varying	1	7647.4	1427.9	1644.1	1693.2	0	0	0	1	0	0	4139051229	2356	0.000152588	0.001	1	jax-0.11.1
ours	stable	2	737.9	1056.9	2072.1	2105.0	11	1	0	0	0	0	1453289349	4	0	1e-3	1	ddc8008cdeaf
torch-eager	stable	2	528.7	2039.7	2094.5	2183.7	0	0	0	0	0	0	1453289349	4	9.91821e-05	0.001	1	torch-2.14.0+cu130
torch-compile	stable	2	1100.2	1446.2	1485.6	1602.4	0	0	0	2	1	4	1453289349	4	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-ro	stable	2	1051.8	1371.9	1405.2	1421.5	0	0	0	2	1	4	1453289349	4	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-mat	stable	2	1107.0	1305.1	1334.9	1366.6	0	0	0	2	1	4	1453289349	4	0.000152588	0.001	1	torch-2.14.0+cu130
jax-perlayer	stable	2	11346.2	1708.0	1778.4	1808.6	0	0	0	3	0	0	1453289349	4	0.000106812	0.001	1	jax-0.11.1
jax-while	stable	2	7679.0	1315.6	1373.5	1445.3	0	0	0	1	0	0	1453289349	4	0.000152588	0.001	1	jax-0.11.1
