system	round	pass	length	median_us	total_us	loops	bridges	kernels	launches	cache_hits	graphs	new_graphs	compile_ms	binary
ours	1	first	32	972.0	1157.9	2	4	0	833	833	0	0	27.379	ddc8008cdeaf
ours	1	first	48	1379.0	1677.1	5	0	4	724	720	0	0	18.829	ddc8008cdeaf
ours	1	first	64	1427.2	1817.9	1	3	0	597	597	0	0	2.274	ddc8008cdeaf
ours	1	first	96	1704.0	2289.0	1	0	0	597	597	0	0	4.678	ddc8008cdeaf
ours	1	first	128	2030.8	2789.0	0	1	0	632	632	0	0	16.842	ddc8008cdeaf
ours	1	revisit	32	970.5	1169.5	0	0	0	630	630	0	0	0.000	ddc8008cdeaf
ours	1	revisit	48	1374.0	1653.0	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	1	revisit	64	1418.8	1808.9	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	1	revisit	96	1702.1	2279.0	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	1	revisit	128	2032.0	2797.1	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	1	new	160	2411.0	3686.1	0	0	0	630	630	0	0	0.000	ddc8008cdeaf
ours	1	new	192	2692.0	3991.9	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	1	new	224	3110.9	4684.9	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	1	new	256	3207.0	6358.8	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	1	new	288	3737.0	7414.1	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
torch-eager	1	first	32	2145.3	2266.2	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	first	48	2319.1	2456.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	first	64	2332.0	2464.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	first	96	2395.6	2540.3	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	first	128	2464.3	2620.2	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	revisit	32	2126.2	2248.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	revisit	48	2304.6	2432.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	revisit	64	2330.1	2462.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	revisit	96	2386.8	2532.7	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	revisit	128	2440.0	2597.6	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	new	160	2674.5	2844.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	new	192	2867.0	3049.2	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	new	224	3283.7	3475.9	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	new	256	3456.4	3658.6	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	1	new	288	4120.8	4336.1	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	first	32	995.4	1119.8	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	first	48	1343.3	1477.2	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	first	64	1399.5	1538.5	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	first	96	1626.0	1776.9	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	first	128	1786.2	1951.9	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	993.1	1118.7	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1349.4	1479.8	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1386.6	1530.1	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1624.8	1774.8	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1788.4	1951.0	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	new	160	2212.1	2400.7	0	0	0	0	0	8	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	new	192	2391.6	2591.6	0	0	0	0	0	8	1	-1.000	torch-2.14.0+cu130
torch-compile-static	1	new	224	3382.4	3598.0	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	new	256	3536.2	3760.6	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-static	1	new	288	4209.0	4442.9	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1094.7	1240.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1527.3	1676.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1569.5	1732.3	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1752.1	1914.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1938.1	2113.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1088.2	1226.7	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1504.4	1650.3	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1558.1	1707.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1734.5	1899.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1931.2	2105.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2338.2	2529.4	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2568.5	2767.3	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	2985.5	3195.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3062.2	3285.0	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3710.7	3945.6	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
ours	2	first	32	969.9	1137.5	2	4	0	833	833	0	0	27.382	ddc8008cdeaf
ours	2	first	48	1378.1	1689.0	5	0	4	724	720	0	0	18.846	ddc8008cdeaf
ours	2	first	64	1426.9	1793.1	1	3	0	597	597	0	0	2.314	ddc8008cdeaf
ours	2	first	96	1698.0	2245.9	1	0	0	597	597	0	0	4.731	ddc8008cdeaf
ours	2	first	128	2023.9	2753.0	0	1	0	632	632	0	0	16.931	ddc8008cdeaf
ours	2	revisit	32	940.9	1143.0	0	0	0	630	630	0	0	0.000	ddc8008cdeaf
ours	2	revisit	48	1344.0	1611.9	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	2	revisit	64	1391.9	1755.0	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
