mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks
fused	8	1	4096	100	0.513259	1573.841572	54	229534.732495	0	69.000000
eager	8	1	4096	100	0.026738	1195.161343	44	229534.732495	0	51.010000
fused	8	1	4096	100	0.398857	1525.759697	54	229534.732495	0	69.000000
eager	8	1	4096	100	0.026527	1234.319210	44	229534.732495	0	51.010000
fused	8	1	4096	100	0.393349	1538.839340	54	229534.732495	0	69.000000
eager	8	1	4096	100	0.026466	1211.099625	44	229534.732495	0	51.010000
fused	8	1	65536	100	0.796371	39254.150391	53	4092988.116471	0	69.040000
eager	8	1	65536	100	0.557682	27875.990868	44	4092988.116471	0	51.010000
fused	8	1	65536	100	0.810073	39569.180012	53	4092988.116471	0	69.040000
eager	8	1	65536	100	0.560372	27820.789814	44	4092988.116471	0	51.010000
fused	8	1	65536	100	0.785042	39912.700653	53	4092988.116471	0	69.040000
eager	8	1	65536	100	0.537171	26812.558174	44	4092988.116471	0	51.010000
fused	9	1	4096	100	0.002682	100.350380	50	16.110451	0	6.000000
eager	9	1	4096	100	0.003210	108.859539	47	16.110451	0	10.000000
fused	9	1	4096	100	0.002825	102.248192	50	16.110451	0	6.000000
eager	9	1	4096	100	0.003207	108.411312	47	16.110451	0	10.000000
fused	9	1	4096	100	0.002756	102.050304	50	16.110451	0	6.000000
eager	9	1	4096	100	0.003189	109.231472	47	16.110451	0	10.000000
fused	9	1	65536	100	0.005114	241.971016	50	272.981406	0	6.000000
eager	9	1	65536	100	0.006226	267.457962	47	272.981406	0	10.000000
fused	9	1	65536	100	0.005434	242.340565	50	272.981406	0	6.000000
eager	9	1	65536	100	0.006220	266.909599	47	272.981406	0	10.000000
fused	9	1	65536	100	0.005446	242.080688	50	272.981406	0	6.000000
eager	9	1	65536	100	0.006188	269.141197	47	272.981406	0	10.000000
