mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks
fused	8	1	4096	100	0.519295	978.198051	51	229534.732495	0	33.000000
eager	8	1	4096	100	0.027151	1158.068180	44	229534.732495	0	55.010000
fused	8	1	4096	100	0.396045	985.410213	51	229534.732495	0	33.000000
eager	8	1	4096	100	0.025839	1092.350483	44	229534.732495	0	55.010000
fused	8	1	4096	100	0.395637	972.750187	51	229534.732495	0	33.000000
eager	8	1	4096	100	0.025850	1094.059944	44	229534.732495	0	55.010000
fused	8	1	65536	100	0.084576	4074.759483	51	4092988.116471	0	33.000000
eager	8	1	65536	100	0.091859	4408.638477	44	4092988.116471	0	55.010000
fused	8	1	65536	100	0.087314	4077.279568	51	4092988.116471	0	33.000000
eager	8	1	65536	100	0.093600	4413.199425	44	4092988.116471	0	55.010000
fused	8	1	65536	100	0.087314	4078.040123	51	4092988.116471	0	33.000000
eager	8	1	65536	100	0.092981	4415.359497	44	4092988.116471	0	55.010000
fused	9	1	4096	100	0.002676	97.661018	50	16.110451	0	6.000000
eager	9	1	4096	100	0.003133	105.500221	47	16.110451	0	10.000000
fused	9	1	4096	100	0.002989	99.790096	50	16.110451	0	6.000000
eager	9	1	4096	100	0.003168	104.870796	47	16.110451	0	10.000000
fused	9	1	4096	100	0.002779	99.740028	50	16.110451	0	6.000000
eager	9	1	4096	100	0.003161	105.140209	47	16.110451	0	10.000000
fused	9	1	65536	100	0.005623	246.419907	50	272.981406	0	6.000000
eager	9	1	65536	100	0.006232	268.149376	47	272.981406	0	10.000000
fused	9	1	65536	100	0.005534	246.999264	50	272.981406	0	6.000000
eager	9	1	65536	100	0.006122	268.211365	47	272.981406	0	10.000000
fused	9	1	65536	100	0.005576	247.030258	50	272.981406	0	6.000000
eager	9	1	65536	100	0.006201	269.360542	47	272.981406	0	10.000000
